companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
346;FINANCEIRA ALFA;CRIV3;4,87;-25,38;;0,4756;5,0912;0,0604;5,1451;35,53;7,64;-1,53;0,3888;0,2935;-0,0778;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,1980677;-1,83;;11168,87;10,2402;-0,1919;506635002,16
346;FINANCEIRA ALFA;CRIV4;5,0;-26,0053;9,4994;0,4873;5,2166;0,0618;5,1451;35,53;7,64;-1,53;0,3984;0,3007;-0,0797;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,20294822;-1,83;;79300,0;10,2402;-0,1919;506635002,16
257;INTERNATIONAL MEAL COMPANY;MEAL3;2,43;-7,5907;;0,6574;85,4782;0,2451;122,0233;32,38;0,35;-3,99;0,3027;-12,0938;-0,3078;0,81;-8,66;-3,23;0,36;0,29;37,25;0,37;0,63;0,91;-0,44476481;3,75;;3071592,63;3,6966;-0,3201;690150567,3
235;HELBOR;HBOR3;2,31;5,6909;7,8916;0,2251;3,0537;0,0601;16,1025;27,7;11,84;6,35;0,3616;0,1511;-0,1514;0,17;3,95;1,06;2,3;0,96;13,06;0,27;0,61;2,95;-0,11564737;1,0;;3987556,21;10,1754;0,4024;305180444,16
203;GOL;GOLL4;8,1;-5,5849;;-1,1831;-14,0943;1,5574;-7,7936;7,02;-13,61;-34,36;1,9187;-2,4255;-1,9159;0,81;-21,18;-27,89;17,72;;-5,98;-1,32;2,32;0,23;-1,1047584;-5,51;;71566266,92;-6,7875;-1,4378;3315732369,84
180;BARDELLA;BDLL3;11,4;3,3134;;-0,0923;-0,6445;0,0264;-6,6013;-49,16;-112,68;21,92;0,7262;-0,1794;-0,0462;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02896913;-39,65;;1928,33;-123,4744;3,4406;15857260,8
180;BARDELLA;BDLL4;9,0;2,6158;;-0,0729;-0,5088;0,0208;-6,6013;-49,16;-112,68;21,92;0,5733;-0,1417;-0,0365;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02287037;-39,65;;10252,0;-123,4744;3,4406;15857260,8
238;MRV ENGENHARIA E PARTICIPAÇÕES;MRVE3;7,03;7,8904;5,6275;0,5477;4,1181;0,1488;11,6106;20,6;12,01;6,27;0,4947;0,6146;-0,276;0,3;6,94;1,89;3,48;1,0;7,51;0,27;0,69;2,11;-0,20493522;10,87;-5,0;83326291,67;12,8355;0,891;3386484899,0
639;SEQUOIA LOGISTICA E TRANSPORTES S.A;SEQL3;3,37;-6,8694;;0,8841;5,7837;0,2424;13,5719;18,55;4,44;-3,74;0,2569;-93,9991;-0,3572;0,94;-12,87;-3,53;6,43;1,19;7,79;0,27;0,73;0,99;0,00176425;;;13572663,04;3,8232;-0,492;475071259,26
370;PADTEC HOLDING S.A.;PDTC3;3,01;106,3666;;1,8081;5,1762;0,4872;6,7294;32,54;12,73;0,62;0,6589;1,4415;-1,7048;0,74;1,7;0,46;17,48;0,54;1,55;0,27;0,73;1,9;-1,13538681;225,48;-53,75;95206,13;1,6647;0,0283;236133834,79
481;CEG;CEGR3;88,32;47,3665;0,8091;17,4286;25,928;5,5774;26,904;23,38;15,19;8,32;3,9389;508,0131;-7,9277;1,42;36,8;11,77;25,23;0,66;0,98;0,32;0,68;1,04;2,51220795;7,18;10,74;8900,0;5,0675;1,8646;22931204490,24
231;DIRECIONAL ENGENHARIA;DIRR3;15,8;13,4369;7,4004;1,7462;6,3694;0,3819;7,2271;35,38;17,6;8,34;1,121;0,9691;-0,811;0,34;13,0;2,84;10,81;0,24;0,88;0,22;0,75;3,92;0,99815279;5,52;;27190907,96;9,0542;1,1766;2362500000,0
633;HIDROVIAS DO BRASIL S.A.;HBSA3;2,22;-43,1583;;1,247;7,5508;0,2638;25,6921;28,69;14,86;-2,6;1,1221;2,6799;-0,3299;0,24;-2,89;-0,61;3,06;3,01;18,21;0,21;0,79;1,97;0,65403109;23,22;;9264917,29;1,7802;-0,0514;1672841814,6
322;MONTEIRO ARANHA;MOAR3;460,0;53,3585;1,4196;6,7621;40,6462;2,8074;40,9127;100,0;301410,87;229602,17;122512,21;9,021;-4,9598;0,0;12,67;5,26;5,13;0,04;0,27;0,42;0,58;3,53;-0,64338;-16,12;-12,94;183112,33;68,0265;8,6209;5635561660,0
637;BOA VISTA SERVIÇOS S.A.;BOAS3;7,85;14,745;3,3982;1,8862;43,8527;1,577;30,0689;53,72;9,33;27,74;4,0902;3,3713;-3,7401;0,39;12,79;10,7;-0,43;-0,59;-13,78;0,84;0,16;5,23;0,15042047;6,65;;15543444,29;4,1671;0,5331;4183269801,06
188;SCHULZ;SHUL3;111,89;159,7333;0,1759;38,3886;114,4736;17,2939;52,7086;25,25;17,48;12,53;20,009;41,1341;-49,3283;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;6,33999411;24,09;52,2;;2,9147;0,7005;18050892479,48
188;SCHULZ;SHUL4;4,7;6,7097;4,6059;1,6125;4,8085;0,7264;52,7086;25,25;17,48;12,53;0,8405;1,7279;-2,0721;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;0,26631488;24,09;52,2;1973297,13;2,9147;0,7005;18050892479,48
649;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A;AERI3;1,54;-33,5476;1,3443;1,2525;5,7653;0,3411;9,2319;11,63;8,52;-1,46;0,491;0,9488;-1,0051;0,69;-3,73;-1,02;7,95;0,76;3,5;0,27;0,73;2,19;0,21965966;;;10880641,5;1,2295;-0,0459;1172306587,68
183;INEPAR;INEP3;1,42;0,2415;;-0,2006;0,2082;0,1761;0,8755;33,29;5253,92;4530,1;10,9404;-0,2731;-0,1897;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,0005095;-18,75;;2319007,96;-7,1792;5,9626;239859834,4
183;INEPAR;INEP4;1,13;0,1912;;-0,1588;0,1649;0,1394;0,8755;33,29;5253,92;4530,1;8,6611;-0,2162;-0,1502;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00040335;-18,75;;997070,96;-7,1792;5,9626;239859834,4
191;FRAS-LE;FRAS3;10,26;14,4753;3,4186;1,543;8,862;0,7395;8,5699;28,9;10,45;6,4;0,9264;1,8213;-1,933;0,8;10,66;5,11;9,66;-0,05;-0,27;0,48;0,52;2,92;-0,36528478;26,01;24,43;2748932,21;6,6624;0,7102;2767667515,75
489;TIME FOR FUN;SHOW3;2,62;-11,2612;;1,2463;7,6805;0,2911;2,7211;28,24;7,59;-5,17;0,5827;2,3803;-0,8662;0,5;-11,07;-2,58;7,75;-0,8;-4,9;0,23;0,76;1,23;0,13342771;-47,6;;529591,96;2,1023;-0,2327;175272835,4
268;SPRINGS;SGPS3;1,87;-0,2047;;0,1535;-0,8856;0,0317;-8,5205;24,22;-7,26;-31,4;0,0643;1,3437;-0,0513;0,49;-75,0;-15,48;-6,85;1,32;-7,63;0,21;0,79;1,07;-0,00072147;-5,73;;309745,92;12,115;-9,0862;93000000,0
166;TECNOSOLO;TCNO3;1,2;-7,5231;;-8,3979;-6,8075;0,0335;-34,5099;;;;;-0,0788;-0,0403;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,28424425;;;4272,71;-0,1429;-0,1595;6451072,5
166;TECNOSOLO;TCNO4;0,85;-5,3289;;-5,9485;-4,822;0,0238;-34,5099;;;;;-0,0558;-0,0286;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,20133968;;;12175,76;-0,1429;-0,1595;6451072,5
795;BRISANET PARTICIPAÇÕES S.A.;BRIT3;2,52;35,3084;0,0474;0,8338;9,446;0,3975;14,7956;40,74;13,03;3,49;1,2307;9,151;-0,5053;0,32;2,36;1,13;3,83;0,48;5,43;0,48;0,52;1,26;0,648019;;;1659384,08;2,9982;0,0708;1113755391,68
173;ATMA SA;ATMP3;1,21;-0,0681;;-0,1175;-0,0854;0,0202;-0,7916;-0,79;-46,26;-58,02;0,0395;-0,0396;-0,0275;0,51;-172,5;-29,6;-459,43;;-0,71;-0,17;1,17;0,35;-0,00018713;-12,49;;27257,29;-10,2986;-17,7655;32319530,76
190;EMBRAER;EMBR3;16,35;-11,3889;;0,9084;-12,6272;0,2252;-20,754;18,77;-4,72;-5,24;0,5963;0,92;-0,514;0,38;-7,98;-1,98;-3,38;0,59;-8,16;0,25;0,73;1,77;-0,04350248;1,13;;109764869,79;17,9775;-1,4338;12062175566,76
327;BANCO ABC BRASIL;ABCB4;18,29;5,4811;7,6927;0,8097;4,9132;0,0787;4,8889;28,19;16,4;14,7;0,8055;1,5167;-0,0858;0,1;14,77;1,44;;;;0,1;0,9;2,7;0,1222056;7,15;13,84;16655744,17;22,4279;3,3132;4085448432,26
232;EVEN CONSTRUTORA E INCORPORADORA;EVEN3;4,78;6,9265;3,1449;0,5223;5,7687;0,1567;4,2576;24,3;7,41;6,17;0,4275;0,3635;-0,5649;0,37;7,54;2,26;3,85;-0,14;-1,5;0,3;0,57;2,48;0,15144311;5,48;139,11;4876810,67;9,1328;0,6887;1009120000,0
790;AGROGALAXY PARTICIPAÇÕES S.A.;AGXY3;9,42;-24,5105;1,7801;1,2831;3,4437;0,2056;6,2352;12,49;4,37;-0,61;0,1505;8,6317;-1,0315;1,37;-5,23;-0,84;15,21;1,05;2,81;0,16;0,84;1,03;-0,02279441;;;572884,79;7,3493;-0,3847;1604046646,71
424;DASA;DASA3;11,0;-18,1134;0,8838;0,823;7,8396;0,2454;17,189;28,99;6,26;-2,71;0,4911;3,978;-0,3381;0,5;-4,54;-1,35;3,94;0,98;9,38;0,3;0,7;1,29;-0,0216375;27,93;;3609446,67;13,3289;-0,6056;6127120425,52
184;KEPLER WEBER;KEPL3;22,79;5,7888;8,7527;3,245;4,2121;1,5588;3,8921;35,87;28,11;20,45;1,1841;5,7762;-5,542;1,32;56,06;26,93;45,63;-0,24;-0,31;0,48;0,52;1,6;0,02000826;20,87;;12314258,04;7,0262;3,9386;2044316478,75
217;WHIRLPOOL;WHRL3;4,72;13,1016;3,964;2,903;8,2888;0,8763;7,7683;16,5;7,83;4,95;0,6487;13,7297;-2,8806;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,26682454;14,11;11,67;13207,92;1,6259;0,3603;7121595055,16
217;WHIRLPOOL;WHRL4;4,78;13,2682;4,3054;2,9399;8,3942;0,8875;7,7683;16,5;7,83;4,95;0,657;13,9042;-2,9173;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,27021638;14,11;11,67;25005,5;1,6259;0,3603;7121595055,16
338;BANCO MERCANTIL DO BRASIL;BMEB3;10,55;5,757;4,9386;0,8616;8,2708;0,0739;8,2055;55,58;4,06;5,83;0,3354;0,5677;-0,085;0,22;14,97;1,28;;;;0,09;0,91;;-22,9082557;-4,8;63,55;11723,47;12,2451;1,8325;1097244485,08
338;BANCO MERCANTIL DO BRASIL;BMEB4;10,33;5,637;5,5484;0,8436;8,0983;0,0724;8,2055;55,58;4,06;5,83;0,3284;0,5559;-0,0832;0,22;14,97;1,28;;;;0,09;0,91;;-22,43054799;-4,8;63,55;98332,91;12,2451;1,8325;1097244485,08
422;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA;ADHM3;1,56;-4,0874;;-1,2864;-5,69;105,123;-5,69;100,0;-13548,48;-18860,61;770,9021;-1,429;-116,1633;0,14;-31,47;-2571,9;22,61;;0,0;-81,72;82,72;0,0;-0,5811256;;;;-1,2127;-0,3817;25439770,2
256;ZAMP S.A.;ZAMP3;5,35;-19,8669;;1,0111;19,9317;0,3688;26,9443;64,12;2,11;-2,11;0,4202;10,0365;-0,4917;0,88;-5,09;-1,86;2,48;0,36;7,16;0,36;0,64;1,17;0,24462458;14,59;;4654917,33;5,2913;-0,2693;1462137423,57
769;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;8,63;10,142;7,524;2,2003;8,9395;2,1713;8,4996;;;;;20,1956;-2,469;0,0;21,69;21,41;21,12;-0,11;-0,44;0,99;0,01;9,23;0,24524817;;18,54;13508088,92;3,9177;0,8499;25860000000,0
417;HYPERA;HYPE3;45,13;17,6561;2,7262;2,728;12,301;1,2694;15,1398;63,23;33,0;22,99;4,0593;8,6402;-1,8961;0,31;15,45;7,19;11,64;0,63;2,85;0,47;0,53;1,8;0,69469139;12,96;6,6;155290132,46;16,5651;2,5595;28598950158,45
193;METALURGICA RIOSULENSE;RSUL4;58,0;5,5725;3,4315;2,7747;3,691;1,0364;1,3266;36,23;24,28;16,08;0,8962;4,1416;-2,2439;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,21596278;24,27;;190825,25;20,9028;10,4083;141795674,0
193;METALURGICA RIOSULENSE;RSUL3;0,0;0,0;;0,0;0,0;0,0;1,3266;36,23;24,28;16,08;0,0;0,0;0,0;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,0;24,27;;;20,9028;10,4083;141795674,0
425;FLEURY;FLRY3;15,86;16,7247;6,3402;3,0374;7,4437;0,8574;11,0524;28,29;17,9;7,97;1,3321;11,537;-1,1741;0,64;18,16;5,13;11,83;1,48;3,64;0,28;0,72;1,38;-0,98855238;13,06;8,74;46363799,38;5,2149;0,9471;5794370174,88
683;WESTWING COMERCIO VAREJISTA S.A.;WEST3;1,0;-2,3758;;0,3141;-1,4487;0,2594;0,2886;41,97;-27,71;-16,9;0,4015;0,4682;-0,7412;0,65;-13,22;-10,92;-23,69;-0,37;1,71;0,83;0,17;6,77;-0,04605211;;;262591,67;3,1842;-0,4209;108148658,52
219;LOJAS AMERICANAS;LAME3;6,6;21,1512;;1,9077;11,0293;0,2842;16,8629;32,9;4,35;2,27;0,4799;1,1996;-0,6568;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,96789368;3,5;18,61;;3,4597;0,312;12391135396,59
219;LOJAS AMERICANAS;LAME4;6,57;21,055;;1,899;10,9791;0,2829;16,8629;32,9;4,35;2,27;0,4777;1,1941;-0,6538;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,75440325;3,5;18,61;;3,4597;0,312;12391135396,59
463;CPFL ENERGIA;CPFE3;32,96;7,493;9,864;2,4556;4,1723;0,5739;6,2961;28,01;22,96;12,78;0,958;-36,0952;-0,7299;0,6;32,77;7,66;18,36;1,25;2,12;0,23;0,76;0,93;0,52233793;15,46;41,19;54948898,04;13,3857;4,3868;37943738709,2
407;VIBRA ENERGIA S.A.;VBBR3;16,06;9,362;5,3378;1,4788;5,3559;0,4728;9,0696;4,61;1,99;1,14;0,1064;1,682;-0,9793;4,44;15,8;5,05;9,79;1,03;3,73;0,32;0,68;2,19;-0,16483442;8,47;;143168672,0;10,8464;1,7133;18640000000,0
472;ENEVA;ENEV3;12,26;18,3223;;1,3992;10,8322;0,6014;13,9506;35,01;32,61;19,28;3,5328;2,8986;-0,9431;0,17;7,64;3,28;5,56;0,41;3,16;0,43;0,57;2,34;-0,80721537;18,85;;113985571,75;8,7549;0,6686;19330243932,8
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG6;28,97;7,938;16,4142;0,9225;9,0941;0,7164;9,5505;12,6;10,13;11,61;0,9214;1,5473;-1,7113;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,12542024;17,77;4,74;26928,62;31,4027;3,6495;1038318811,15
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG3;50,84;13,9305;9,3532;1,619;15,9593;1,2573;9,5505;12,6;10,13;11,61;1,617;2,7153;-3,0032;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,22010235;17,77;4,74;5500,0;31,4027;3,6495;1038318811,15
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG5;27,67;7,5818;17,1853;0,8811;8,686;0,6843;9,5505;12,6;10,13;11,61;0,8801;1,4778;-1,6345;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,11979213;17,77;4,74;148638,5;31,4027;3,6495;1038318811,15
371;METALGRAFICA IGUACU;MTIG4;23,0;-54,8708;;-39,9116;-84,1527;33,6079;-2,927;-23,23;-86,65;-132,89;72,9164;-31,1372;-49,2213;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;-0,04755997;-19,4;;6887,4;-0,5763;-0,4192;3700608,0
371;METALGRAFICA IGUACU;MTIG3;0,0;0,0;;0,0;0,0;0,0;-2,927;-23,23;-86,65;-132,89;0,0;0,0;0,0;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;0,0;-19,4;;;-0,5763;-0,4192;3700608,0
650;3R PETROLEUM ÓLEO E GÁS S.A;RRRP3;44,22;41,0745;;2,0667;17,6952;1,1085;17,1488;55,99;33,03;14,23;5,8441;10,4017;-1,4356;0,19;5,03;2,7;6,22;-0,07;-0,56;0,54;0,46;1,88;-0,19780173;;;213959705,04;21,2656;1,07;8931794055,36
408;PETROBRAS;PETR4;25,05;1,8485;67,0875;0,8758;1,1069;0,3443;2,0558;51,31;47,78;28,61;0,5289;13,8709;-0,4139;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,0602473;9,88;;1628562085,79;28,5559;13,5299;349184839177,46
408;PETROBRAS;PETR3;28,13;2,0747;59,7741;0,983;1,2423;0,3864;2,0558;51,31;47,78;28,61;0,5936;15,568;-0,4645;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06761862;9,88;;393570125,21;28,5559;13,5299;349184839177,46
568;QUALITY SOFTWARE S.A.;QUSW3;0,0;0,0;;0,0;0,0;0,0;2,01;29,9;12,51;4,11;0,0;0,0;0,0;0,93;13,62;3,81;16,95;0,83;2,01;0,28;0,72;1,51;0,0;16,77;80,82;;71,7006;9,7659;0,0
259;MUNDIAL;MNDL3;44,59;-0,1734;;-0,1497;1,1351;0,0868;4,4199;36,6;13,16;-86,19;0,1494;-0,0895;-0,1297;0,58;-86,33;-50,05;-20,77;;3,28;-0,58;1,58;0,25;0,00010029;10,41;;53899,25;-297,9119;-257,1831;110594793,4
431;ITAUTEC;ITEC3;40,1;-35,1234;;22,0421;-13,8532;9,2157;-13,2113;-121,18;-18852,94;-7435,88;2611,7333;25,4234;-16,7003;0,0;-62,76;-26,24;-174,07;-1,02;0,64;0,42;0,58;5,23;1,35870978;-75,29;;;1,8192;-1,1417;443994658,6
800;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.;ONCO3;7,82;-403,2192;;1,9142;10,9293;0,53;17,6973;34,77;9,69;-0,26;1,0593;6,2582;-0,7441;0,5;-0,47;-0,13;5,16;1,19;6,78;0,28;0,65;1,42;4,23164017;;;9779423,13;4,0696;-0,0193;3850632141,92
296;MINUPAR;MNPR3;5,86;1,0039;;-0,1301;0,5751;0,137;0,591;28,32;19,95;11,43;0,1147;-0,1126;-0,2869;1,19;-12,96;13,64;-19,67;;0,0;-1,05;2,05;0,3;0,0026319;10,24;;14594,71;-45,0526;5,8374;42529599,0
798;RAIZEN S.A.;RAIZ4;3,13;24,7021;4,7565;1,4511;7,1177;0,3219;12,5317;4,82;1,9;0,55;0,1349;4,8717;-0,606;2,39;5,87;1,3;8,04;1,1;5,39;0,22;0,78;1,16;-0,55587074;;;104646665,63;2,1501;0,1263;32403354684,92
786;TRÊS TENTOS AGROINDUSTRIAL SA;TTEN3;10,3;9,9651;0,1484;1,9767;13,6593;0,8792;13,1885;13,32;5,89;8,08;0,8051;3,2027;-3,2048;1,09;19,84;8,82;7,29;-0,03;-0,21;0,44;0,56;1,61;0,2676368;;;10062325,25;5,2158;1,0346;5024848411,17
282;SIDERURGICA J. L. ALIPERTI;APTI3;197,64;0,6071;;0,0151;-1,1413;0,0072;-7,1167;101,56;-8,62;16,21;0,0984;0,0207;-0,0123;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,00379466;-6,46;;;13091,3149;325,5714;44442750,0
282;SIDERURGICA J. L. ALIPERTI;APTI4;3500,0;10,7503;;0,2674;-20,212;0,1282;-7,1167;101,56;-8,62;16,21;1,7429;0,3657;-0,2179;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,06719955;-6,46;;;13091,3149;325,5714;44442750,0
226;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS;LLIS3;1,88;-1,8461;;-2,5444;-2,6894;1,0493;-5,746;58,11;-55,44;-80,76;1,4909;-11,8268;-1,5154;0,7;-137,83;-56,84;-52,92;;-3,04;-0,41;1,41;0,78;0,03478373;-4,9;;643379,33;-0,7428;-1,0238;1612324543,5
473;ENGIE BRASIL;EGIE3;38,42;16,9334;7,785;3,8946;6,1878;0,7895;9,1084;52,31;43,75;15,99;2,7071;16,2178;-1,0342;0,29;23,0;4,66;17,82;1,85;2,94;0,2;0,8;1,26;-0,63969535;14,25;3,64;62399580,71;9,8599;2,2677;31217395332,4
179;STARA;STTR3;0,0;0,0;;0,0;0,0;0,0;-0,2177;31,37;17,25;14,11;0,0;0,0;0,0;1,27;32,1;17,86;25,38;-0,09;-0,22;0,56;0,44;2,46;0,0;22,02;;;2,914;0,9355;0,0
242;TECNISA;TCSA3;3,09;-3,0864;;0,3953;-5,12;0,1472;-15,1039;8,42;-24,28;-40,28;1,2432;0,4206;-0,3036;0,12;-12,81;-4,77;-4,1;0,77;-9,95;0,37;0,57;3,12;0,05835258;-15,57;;1874843,04;7,8174;-1,0012;228955805,3
388;DEXXOS PARTICIPACOES S.A.;DEXP3;8,38;5,9075;4,5866;1,4978;3,5573;0,5947;4,4983;17,7;10,18;6,13;0,3621;1,4392;-1,6972;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,18334793;32,29;20,48;1037062,13;5,6014;1,4202;781789674,6
388;DEXXOS PARTICIPACOES S.A.;DEXP4;7,18;5,0555;5,6499;1,2818;3,0443;0,5089;4,4983;17,7;10,18;6,13;0,3099;1,2317;-1,4525;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,15690562;32,29;20,48;73122,68;5,6014;1,4202;781789674,6
447;AMPLA ENERGIA E SERVICOS;CBEE3;13,94;-32,859;2,569;0,705;3,8232;0,2001;9,2917;18,31;10,61;-1,23;0,4055;-1,3979;-0,2497;0,49;-2,15;-0,61;7,75;1,01;5,47;0,28;0,72;0,58;0,06764254;13,66;;1602,2;19,774;-0,4242;3348526298,74
291;BRF;BRFS3;8,31;-6,773;;0,7408;7,235;0,1589;19,0121;16,71;2,36;-2,53;0,1711;1,516;-0,2911;0,93;-10,94;-2,35;2,51;1,21;11,83;0,21;0,77;1,3;0,01584378;7,46;;160221110,04;11,2584;-1,2314;8962878476,88
380;SANSUY;SNSY3;3,68;-0,1663;;-0,0177;-1,3682;0,0614;-9,5735;17,38;-2,53;-20,78;0,0346;-0,657;-0,149;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00270398;16,09;;5757,64;-208,353;-22,1224;77210684,0
380;SANSUY;SNSY5;3,01;-0,1361;;-0,0144;-1,1191;0,0502;-9,5735;17,38;-2,53;-20,78;0,0283;-0,5373;-0,1219;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00221168;16,09;;4515,46;-208,353;-22,1224;77210684,0
380;SANSUY;SNSY6;13,33;-0,6026;;-0,064;-4,9561;0,2223;-9,5735;17,38;-2,53;-20,78;0,1252;-2,3797;-0,5398;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0097946;16,09;;;-208,353;-22,1224;77210684,0
340;BANCO PAN;BPAN4;5,98;11,1662;4,675;1,0547;8,5764;0,1397;8,5908;54,27;7,49;5,75;0,6425;;-0,1398;0,22;9,45;1,25;;;;0,13;0,87;;-0,58203601;1,4;;18417008,04;5,6507;0,5338;7600999635,93
586;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;NUTR3;300,0;4,6488;;1,3684;2,4474;0,3844;3,2614;16,08;9,4;4,95;0,2301;1,0858;-1,3812;1,67;29,44;8,27;30,37;0,46;0,81;0,28;0,72;1,96;0,04615189;33,43;;60000,0;219,2323;64,5329;39733200,0
305;HABITASUL;HBTS5;32,9;27,1208;4,2757;0,617;-28,6107;0,2185;-47,2555;90,77;-6,44;6,79;1,8423;7,288;-0,2454;0,12;2,27;0,81;-4,63;0,4;-18,64;0,35;0,65;1,38;-0,28495246;37,96;;3290,0;53,3261;1,2131;300498302,3
212;IOCHPE MAXION;MYPK3;11,41;3,4094;7,3036;0,4285;1,3188;0,1153;4,7712;11,24;8,02;3,1;0,1057;0,595;-0,2442;1,09;12,57;3,38;10,35;1,12;3,46;0,27;0,71;1,58;0,05335586;14,96;88,62;20978511,79;26,6058;3,3437;1743180275,34
467;ELETROPAR;LIPR3;70,4;30,9105;2,5877;3,9936;34,4673;3,3879;31,8753;;;;;23,5017;-4,5461;0,0;12,92;10,96;10,92;-0,3;-2,59;0,85;0,15;2,3;6,59296271;;-5,48;12607,2;17,6283;2,2775;828248185,6
201;WILSON SONS;PORT3;10,52;17,9384;5,7601;2,0406;8,412;0,8369;12,9313;43,12;24,22;11,36;2,0371;17285,6577;-0,962;0,41;11,38;4,67;8,44;1,1;4,55;0,41;0,59;1,0;2,44710777;6,17;-2,54;2587792,29;5,1406;0,5848;4597671870,0
643;GRUPO MATEUS S.A.;GMAT3;6,52;15,2406;;2,0213;12,0057;1,1664;14,0346;22,39;5,97;4,71;0,7173;2,5447;-3,2102;1,63;13,26;7,65;11,29;0,34;2,05;0,58;0,42;3,57;0,56389391;;;42557813,71;3,2355;0,4291;14427029895,87
645;TRACK & FIELD CO S.A.;TFCO4;11,49;111,8858;1,5807;34,066;88,2058;20,9471;15,1303;58,17;23,0;18,14;20,2912;41,6404;-75,995;1,03;30,45;18,72;24,51;0,11;0,29;0,61;0,39;3,27;2,08421714;;;1689795,96;0,3349;0,102;1822382397,12
771;INFRACOMMERCE CXAAS S.A.;IFCM3;3,17;-5,2835;;0,7596;-16,7207;0,3455;-21,4328;43,23;-8,66;-27,41;1,4484;7,5346;-0,529;0,24;-14,38;-6,54;-3,41;0,21;-4,71;0,45;0,55;1,15;-0,00249474;;;2043662,0;4,1468;-0,5962;1151418662,1
181;ELECTRO ACO ALTONA;EALT3;9,0;4,6875;3,0293;0,9893;3,2664;0,3871;4,8358;23,54;12,74;8,88;0,4162;-15,9978;-0,6274;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,10104319;26,85;;4496,69;9,0971;1,92;181207500,0
181;ELECTRO ACO ALTONA;EALT4;7,32;3,8125;4,0971;0,8047;2,6567;0,3149;4,8358;23,54;12,74;8,88;0,3385;-13,0115;-0,5103;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,08218179;26,85;;196798,67;9,0971;1,92;181207500,0
178;METISA;MTSA3;75,0;8,0134;3,2;1,77;5,7632;1,1571;4,0921;29,55;14,76;10,62;0,8508;2,4079;-6,1159;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,14035752;21,69;43,68;7500,0;42,3739;9,3593;516054934,0
