companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
432;POSITIVO;POSI3;7,57;5,1768;0,8092;2,2308;0,2518;4,3179;20,12;10,02;4,32;0,2236;0,6961;-1,6627;1,13;15,63;4,86;17,19;0,76;2,1;0,31;0,69;1,74;-0,15946663;14,02;13652252,46;9,3553;1,4623;1073426000,0;4,4943;87,96
439;TIM;TIMS3;11,09;12,4767;1,0594;6,8121;0,49;10,0535;51,49;19,18;10,47;1,3069;-27,198;-0,591;0,37;8,49;3,93;8,13;0,51;3,31;0,46;0,54;0,9;-0,44938651;2,95;93898345,11;10,4493;0,8873;26846720773,82;5,2254;23,41
244;VIVER INCORPORADORA E CONSTRUTORA ;VIVR3;0,43;-3,0683;-0,551;-1,5134;0,3017;-5,0576;26,48;-67,87;-33,48;1,0272;-0,5754;-0,6504;0,29;-17,96;-9,83;-136,48;;-3,58;-0,55;1,55;0,51;0,050747;;2556106,11;-0,7803;-0,1401;96218072,8;;
433;LINX;LINX3;37,4;-90,9474;4,3755;-164,4778;2,7447;-159,2952;68,7;-4,79;-8,67;7,8847;11,9645;-4,824;0,35;-4,81;-3,02;-2,23;-0,14;5,18;0,63;0,37;2,14;0,12700011;14,3;;8,5477;-0,4112;7083895104,0;;
483;CENTAURO;SBFG3;8,74;6,0309;0,9186;5,4055;0,2797;11,584;47,08;6,61;5,92;0,3572;1,3597;-0,5293;0,78;15,23;4,64;4,2;1,02;5,97;0,3;0,7;1,77;0,10467322;22,57;25741679,54;9,5147;1,4492;2129030246,12;1,3484;
395;TEKNO;TKNO3;69,63;3,934;0,7755;3,6423;0,548;3,0316;23,15;17,23;15,95;0,6275;1,5898;-1,3719;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35085306;23,01;;89,7836;17,6996;209841599,63;9,3957;
395;TEKNO;TKNO4;73,0;4,1244;0,8131;3,8186;0,5746;3,0316;23,15;17,23;15,95;0,6579;1,6667;-1,4383;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,36783388;23,01;11037,33;89,7836;17,6996;209841599,63;8,9619;
797;Terra Santa Propriedades Agricolas S.A.;LAND3;29,73;75,0644;4,08;34,884;2,9678;34,9322;94,43;69,64;32,36;24,2916;271,372;-3,1145;0,12;5,44;3,95;8,21;0,01;0,07;0,73;0,27;1,3;0,78746032;;1248700,89;7,3089;0,3973;2869488006,84;0,6872;
479;RIO PARANAPANEMA;GEPA3;25,59;16,2293;1,1711;6,2424;0,6432;8,187;29,78;28,6;11,0;1,7855;-5,2772;-0,7124;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,23435724;0,2;7590,6;21,8517;1,5768;2385699506,19;9,3717;-16,23
479;RIO PARANAPANEMA;GEPA4;25,1;15,9186;1,1487;6,1229;0,6309;8,187;29,78;28,6;11,0;1,7513;-5,1762;-0,6987;0,36;7,22;3,96;11,02;0,38;2,02;0,55;0,45;0,44;-0,22986974;0,2;20574,71;21,8517;1,5768;2385699506,19;9,5546;-16,23
789;MULTILASER INDUSTRIAL S.A.;MLAS3;2,73;4,9964;0,5346;4,5668;0,3516;5,0609;23,11;12,0;10,97;0,548;0,63;-1,7198;0,64;10,7;7,04;9,69;0,04;0,36;0,66;0,34;3,35;-0,1161225;;7769665,14;5,1067;0,5464;2240072084,25;4,5075;
300;BOMBRIL;BOBR4;1,21;-4,8901;-1,7582;3,2613;0,3485;4,7173;32,64;6,9;-4,6;0,225;-1,2394;-0,6592;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,03238901;0,74;33938,82;-0,6882;-0,2474;148702299,02;;
300;BOMBRIL;BOBR3;0,0;0,0;0,0;0,0;0,0;4,7173;32,64;6,9;-4,6;0,0;0,0;0,0;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0;0,74;;-0,6882;-0,2474;148702299,02;;
404;DOMMO ENERGIA;DMMO3;1,76;-258,6525;-1,8836;34,9646;2,7599;32,1135;54,54;8,16;-1,1;2,8544;9,236;-6,6623;0,97;-0,73;-1,07;-5,39;;-2,85;-1,47;2,47;2,04;2,51789226;-1,34;4084154,8;-0,9344;-0,0068;949254731,04;;
203;GOL;GOLL4;7,33;-5,1815;-1,0976;-13,0763;1,4449;-7,6834;7,02;-13,61;-34,36;1,7801;-2,2503;-1,7775;0,81;-21,18;-27,89;17,72;;-5,98;-1,32;2,32;0,23;-1,02496265;-5,51;78847125,46;-6,7875;-1,4378;3118965423,65;;
639;SEQUOIA LOGISTICA E TRANSPORTES S.A;SEQL3;2,81;-5,7109;0,735;4,8084;0,2015;12,6992;18,55;4,44;-3,74;0,2135;-78,1471;-0,297;0,94;-12,87;-3,53;6,43;1,19;7,79;0,27;0,73;0,99;0,00146673;;13699196,89;3,8232;-0,492;394955691,87;;
175;PRINER;PRNR3;8,19;8,2625;1,2384;3,7641;0,5326;4,0459;23,2;12,32;5,61;0,4637;2,1101;-1,3038;1,15;14,99;6,45;16,61;0,13;0,4;0,43;0,51;1,74;0,14817029;16,24;1468023,46;6,6134;0,9912;318658624,83;3,6361;43,81
370;PADTEC HOLDING S.A.;PDTC3;2,88;101,7727;1,73;4,9527;0,4662;6,5059;32,54;12,73;0,62;0,6305;1,3792;-1,6312;0,74;1,7;0,46;17,48;0,54;1,55;0,27;0,73;1,9;-1,08635017;225,48;93925,36;1,6647;0,0283;225935363,52;;-53,75
481;CEG;CEGR3;88,32;47,3665;17,4286;25,928;5,5774;26,904;23,38;15,19;8,32;3,9389;508,0131;-7,9277;1,42;36,8;11,77;25,23;0,66;0,98;0,32;0,68;1,04;2,51220795;7,18;8900,0;5,0675;1,8646;22931204490,24;0,8091;10,74
180;BARDELLA;BDLL3;11,4;3,3134;-0,0923;-0,6445;0,0264;-6,6013;-49,16;-112,68;21,92;0,7262;-0,1794;-0,0462;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02896913;-39,65;1928,33;-123,4744;3,4406;15857260,8;;
180;BARDELLA;BDLL4;9,0;2,6158;-0,0729;-0,5088;0,0208;-6,6013;-49,16;-112,68;21,92;0,5733;-0,1417;-0,0365;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02287037;-39,65;10252,0;-123,4744;3,4406;15857260,8;;
238;MRV ENGENHARIA E PARTICIPAÇÕES;MRVE3;6,44;7,2282;0,5017;3,7725;0,1363;11,2357;20,6;12,01;6,27;0,4531;0,563;-0,2528;0,3;6,94;1,89;3,48;1,0;7,51;0,27;0,69;2,11;-0,18773582;10,87;88934786,86;12,8355;0,891;3115566107,08;6,1431;-5,0
231;DIRECIONAL ENGENHARIA;DIRR3;15,18;12,9354;1,681;6,1317;0,3677;6,929;35,38;17,6;8,34;1,0791;0,933;-0,7808;0,34;13,0;2,84;10,81;0,24;0,88;0,22;0,75;3,92;0,96090357;5,52;27517484,64;9,0542;1,1766;2283000000,0;7,6873;
229;CR2;CRDE3;15,98;-5,5326;0,3995;-4,4388;0,3408;-3,0458;25,89;-127,19;-102,04;5,6456;6,3546;-0,3992;0,06;-7,22;-6,16;-9,24;-0,13;1,39;0,85;0,15;1,58;0,09092091;-22,1;2835,0;39,9983;-2,8883;38706004,94;;
265;ENCORPAR;ECPR3;90,25;-9,8694;1,2121;-17,1207;0,6206;-17,0871;;;;;174,624;-0,6239;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14384307;;;74,4585;-9,1444;171908947,31;;
265;ENCORPAR;ECPR4;90,74;-9,923;1,2187;-17,2136;0,6239;-17,0871;;;;;175,5721;-0,6273;0,0;-12,28;-6,29;-7,36;-0,01;0,08;0,51;0,49;2,97;0,14462404;;9036,67;74,4585;-9,1444;171908947,31;;
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN3;20,99;15,2923;0,7649;7,8179;0,3398;7,3799;53,21;31,64;16,18;2,4739;34,8404;-0,3431;0,14;5,0;2,22;;;;0,44;0,56;;0,20597469;-10,02;5224,75;27,4405;1,3726;95606905,43;;-12,74
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN4;13,0;9,4712;0,4738;4,842;0,2104;7,3799;53,21;31,64;16,18;1,5322;21,5781;-0,2125;0,14;5,0;2,22;;;;0,44;0,56;;0,12756889;-10,02;4006,25;27,4405;1,3726;95606905,43;6,5397;-12,74
330;BRADESCO;BBDC3;12,24;5,5603;0,8118;4,51;0,0704;4,7133;32,71;15,85;12,86;0,715;0,9949;-0,0765;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,68633628;-5,09;102907769,96;15,139;2,2103;137908940255,22;7,4539;5,65
330;BRADESCO;BBDC4;13,54;6,1485;0,8977;4,9871;0,0778;4,7133;32,71;15,85;12,86;0,7906;1,1002;-0,0846;0,1;14,6;1,27;;;;0,09;0,91;8,81;1,86471197;-5,09;912206487,5;15,139;2,2103;137908940255,22;7,415;5,65
213;MAHLE-METAL LEVE;LEVE3;34,31;7,7353;2,6907;6,2229;1,4107;6,2959;26,59;17,59;14,15;1,0943;4,6;-3,7625;1,29;34,78;18,24;27,27;0,08;0,18;0,52;0,48;1,96;1,15420923;11,02;5997611,32;12,837;4,4653;4431775590,0;13,0073;87,6
191;FRAS-LE;FRAS3;10,21;14,4331;1,5385;8,8362;0,7373;8,5182;28,9;10,45;6,4;0,9237;1,816;-1,9273;0,8;10,66;5,11;9,66;-0,05;-0,27;0,48;0,52;2,92;-0,36421877;26,01;2713180,75;6,6624;0,7102;2767667515,75;3,4286;24,43
183;INEPAR;INEP3;1,3;0,2197;-0,1825;0,1894;0,1602;0,8567;33,29;5253,92;4530,1;9,9527;-0,2484;-0,1726;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,0004635;-18,75;2305930,39;-7,1792;5,9626;225279082,6;;
183;INEPAR;INEP4;1,07;0,1811;-0,1504;0,1562;0,1321;0,8567;33,29;5253,92;4530,1;8,2053;-0,2048;-0,1423;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00038212;-18,75;1001705,18;-7,1792;5,9626;225279082,6;;
649;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A;AERI3;1,31;-28,5372;1,0654;4,9042;0,2902;8,296;11,63;8,52;-1,46;0,4177;0,8071;-0,855;0,69;-3,73;-1,02;7,95;0,76;3,5;0,27;0,73;2,19;0,18685334;;10648364,14;1,2295;-0,0459;1003739627,36;1,5803;
306;CORREA RIBEIRO;CORR3;2,71;-0,0928;-0,0849;-0,0389;0,0031;7,9237;99,61;-70,2;-29,46;0,0273;0,0045;-0,011;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,00105186;-18,56;;-31,9181;-29,1971;1278894,65;;
306;CORREA RIBEIRO;CORR4;82,0;-2,8085;-2,5691;-1,1785;0,0942;7,9237;99,61;-70,2;-29,46;0,8273;0,136;-0,3314;0,11;-91,47;-3,35;287,96;;8,72;-0,04;1,04;30,58;0,03182745;-18,56;;-31,9181;-29,1971;1278894,65;;
309;IGB ELETRÔNICA;IGBR3;49,0;-1,5288;-0,0575;-8,6472;0,5218;-58,1883;100,0;-105,71;-597,93;9,1413;-0,1346;-0,5589;0,06;-3,76;-34,13;0,99;;-49,54;-9,08;10,08;0,02;0,02710052;-7,98;301511,0;-852,5233;-32,0505;61274304,0;;
166;TECNOSOLO;TCNO3;1,2;-7,5231;-8,3979;-6,8075;0,0335;-34,5099;;;;;-0,0788;-0,0403;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,28424425;;4272,71;-0,1429;-0,1595;6451072,5;;
166;TECNOSOLO;TCNO4;0,85;-5,3289;-5,9485;-4,822;0,0238;-34,5099;;;;;-0,0558;-0,0286;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,20133968;;12175,76;-0,1429;-0,1595;6451072,5;;
257;INTERNATIONAL MEAL COMPANY;MEAL3;2,31;-7,2159;0,6249;81,257;0,233;117,4504;32,38;0,35;-3,99;0,2877;-11,4966;-0,2926;0,81;-8,66;-3,23;0,36;0,29;37,25;0,37;0,63;0,91;-0,42280112;3,75;2902987,29;3,6966;-0,3201;661513614,3;;
235;HELBOR;HBOR3;2,09;5,1939;0,2054;2,787;0,0549;15,8225;27,7;11,84;6,35;0,33;0,1379;-0,1381;0,17;3,95;1,06;2,3;0,96;13,06;0,27;0,61;2,95;-0,10554716;1,0;3625697,43;10,1754;0,4024;279748740,48;8,6468;
327;BANCO ABC BRASIL;ABCB4;18,03;5,5022;0,8128;4,9321;0,079;4,7617;28,19;16,4;14,7;0,8086;1,5226;-0,0861;0,1;14,77;1,44;;;;0,1;0,9;2,7;0,12267666;7,15;17916574,0;22,4279;3,3132;4121622851,14;7,6632;13,84
790;AGROGALAXY PARTICIPAÇÕES S.A.;AGXY3;9,39;-24,0946;1,2613;3,3853;0,2021;6,2571;12,49;4,37;-0,61;0,1479;8,4853;-1,014;1,37;-5,23;-0,84;15,21;1,05;2,81;0,16;0,84;1,03;-0,02240765;;611949,61;7,3493;-0,3847;1583547648,03;1,8108;
795;BRISANET PARTICIPAÇÕES S.A.;BRIT3;2,41;33,8961;0,8005;9,0681;0,3816;14,4178;40,74;13,03;3,49;1,1815;8,785;-0,4851;0,32;2,36;1,13;3,83;0,48;5,43;0,48;0,52;1,26;0,62209824;;1464729,07;2,9982;0,0708;1077827798,4;0,0494;
190;EMBRAER;EMBR3;17,01;-11,9259;0,9512;-13,2226;0,2358;-21,2798;18,77;-4,72;-5,24;0,6245;0,9634;-0,5383;0,38;-7,98;-1,98;-3,38;0,59;-8,16;0,25;0,73;1,77;-0,04555373;1,13;113219225,57;17,9775;-1,4338;12661952252,4;;
424;DASA;DASA3;10,15;-16,9245;0,769;7,325;0,2293;16,7317;28,99;6,26;-2,71;0,4588;3,7169;-0,3159;0,5;-4,54;-1,35;3,94;0,98;9,38;0,3;0,7;1,29;-0,02021735;27,93;3390376,43;13,3289;-0,6056;5745927206,0;0,9459;
338;BANCO MERCANTIL DO BRASIL;BMEB3;11,23;6,1281;0,9171;8,8039;0,0787;8,4597;55,58;4,06;5,83;0,357;0,6043;-0,0904;0,22;14,97;1,28;;;;0,09;0,91;;-24,38480677;-4,8;11876,31;12,2451;1,8325;1131234673,64;4,6396;63,55
338;BANCO MERCANTIL DO BRASIL;BMEB4;10,07;5,4951;0,8224;7,8945;0,0705;8,4597;55,58;4,06;5,83;0,3201;0,5419;-0,0811;0,22;14,97;1,28;;;;0,09;0,91;;-21,86598435;-4,8;89482,81;12,2451;1,8325;1131234673,64;5,6916;63,55
769;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;8,37;9,8714;2,1415;8,701;2,1133;8,1989;;;;;19,6567;-2,4031;0,0;21,69;21,41;21,12;-0,11;-0,44;0,99;0,01;9,23;0,23870442;;14085267,86;3,9177;0,8499;25170000000,0;7,7303;18,54
184;KEPLER WEBER;KEPL3;22,63;5,7583;3,2279;4,1899;1,5506;3,8385;35,87;28,11;20,45;1,1778;5,7458;-5,5129;1,32;56,06;26,93;45,63;-0,24;-0,31;0,48;0,52;1,6;0,01990295;20,87;11860540,57;7,0262;3,9386;2038026274,2;8,799;
422;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA;ADHM3;1,56;-4,0874;-1,2864;-5,69;105,123;-5,69;100,0;-13548,48;-18860,61;770,9021;-1,429;-116,1633;0,14;-31,47;-2571,9;22,61;;0,0;-81,72;82,72;0,0;-0,5811256;;;-1,2127;-0,3817;25439770,2;;
173;ATMA SA;ATMP3;1,16;-0,0653;-0,1126;-0,0819;0,0193;-0,7881;-0,79;-46,26;-58,02;0,0379;-0,038;-0,0264;0,51;-172,5;-29,6;-459,43;;-0,71;-0,17;1,17;0,35;-0,0001794;-12,49;24010,04;-10,2986;-17,7655;30984012,96;;
219;LOJAS AMERICANAS;LAME4;6,57;21,055;1,899;10,9791;0,2829;16,8629;32,9;4,35;2,27;0,4777;1,1941;-0,6538;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,75440325;3,5;;3,4597;0,312;12391135396,59;;18,61
219;LOJAS AMERICANAS;LAME3;6,6;21,1512;1,9077;11,0293;0,2842;16,8629;32,9;4,35;2,27;0,4799;1,1996;-0,6568;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,96789368;3,5;;3,4597;0,312;12391135396,59;;18,61
417;HYPERA;HYPE3;44,93;17,531;2,7087;12,2139;1,2605;14,9656;63,23;33,0;22,99;4,0306;8,579;-1,8826;0,31;15,45;7,19;11,64;0,63;2,85;0,47;0,53;1,8;0,68977213;12,96;154866795,54;16,5651;2,5595;28421592328,01;2,7456;6,6
650;3R PETROLEUM ÓLEO E GÁS S.A;RRRP3;43,85;40,9811;2,062;17,655;1,106;17,0321;55,99;33,03;14,23;5,8308;10,378;-1,4323;0,19;5,03;2,7;6,22;-0,07;-0,56;0,54;0,46;1,88;-0,19735167;;205040790,43;21,2656;1,07;8905392663,2;;
407;VIBRA ENERGIA S.A.;VBBR3;16,01;9,3153;1,4715;5,3291;0,4704;9,0429;4,61;1,99;1,14;0,1059;1,6736;-0,9744;4,44;15,8;5,05;9,79;1,03;3,73;0,32;0,68;2,19;-0,1640123;8,47;146353366,25;10,8464;1,7133;18651650000,0;5,3645;
568;QUALITY SOFTWARE S.A.;QUSW3;0,0;0,0;0,0;0,0;0,0;2,01;29,9;12,51;4,11;0,0;0,0;0,0;0,93;13,62;3,81;16,95;0,83;2,01;0,28;0,72;1,51;0,0;16,77;;71,7006;9,7659;0,0;;80,82
683;WESTWING COMERCIO VAREJISTA S.A.;WEST3;0,92;-2,1857;0,2889;-1,3328;0,2387;0,3756;41,97;-27,71;-16,9;0,3694;0,4307;-0,6819;0,65;-13,22;-10,92;-23,69;-0,37;1,71;0,83;0,17;6,77;-0,04236794;;242869,36;3,1842;-0,4209;101527312,08;;
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG3;50,84;13,9305;1,619;15,9593;1,2573;9,2097;12,6;10,13;11,61;1,617;2,7153;-3,0032;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,22010235;17,77;5500,0;31,4027;3,6495;1021910307,52;9,3532;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG5;26,8;7,3434;0,8534;8,4129;0,6628;9,2097;12,6;10,13;11,61;0,8524;1,4314;-1,5831;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,11602563;17,77;146998,5;31,4027;3,6495;1021910307,52;17,7432;4,74
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG6;27,4;7,5078;0,8725;8,6012;0,6776;9,2097;12,6;10,13;11,61;0,8715;1,4634;-1,6185;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,11862322;17,77;29767,6;31,4027;3,6495;1021910307,52;17,3547;4,74
431;ITAUTEC;ITEC3;40,1;-35,1234;22,0421;-13,8532;9,2157;-13,2113;-121,18;-18852,94;-7435,88;2611,7333;25,4234;-16,7003;0,0;-62,76;-26,24;-174,07;-1,02;0,64;0,42;0,58;5,23;1,35870978;-75,29;;1,8192;-1,1417;443994658,6;;
371;METALGRAFICA IGUACU;MTIG4;23,0;-54,8708;-39,9116;-84,1527;33,6079;-2,927;-23,23;-86,65;-132,89;72,9164;-31,1372;-49,2213;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;-0,04755997;-19,4;6887,4;-0,5763;-0,4192;3700608,0;;
371;METALGRAFICA IGUACU;MTIG3;0,0;0,0;0,0;0,0;0,0;-2,927;-23,23;-86,65;-132,89;0,0;0,0;0,0;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;0,0;-19,4;;-0,5763;-0,4192;3700608,0;;
193;METALURGICA RIOSULENSE;RSUL4;55,99;5,3794;2,6786;3,5631;1,0004;1,2506;36,23;24,28;16,08;0,8651;3,9981;-2,1662;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,20847855;24,27;174861,39;20,9028;10,4083;136881720,47;3,5546;
193;METALURGICA RIOSULENSE;RSUL3;0,0;0,0;0,0;0,0;0,0;1,2506;36,23;24,28;16,08;0,0;0,0;0,0;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,0;24,27;;20,9028;10,4083;136881720,47;;
463;CPFL ENERGIA;CPFE3;31,31;7,1533;2,3443;3,9832;0,5479;6,0892;28,01;22,96;12,78;0,9145;-34,459;-0,6968;0,6;32,77;7,66;18,36;1,25;2,12;0,23;0,76;0,93;0,49866031;15,46;56188600,04;13,3857;4,3868;36157744327,2;10,3323;41,19
259;MUNDIAL;MNDL3;44,49;-0,173;-0,1493;1,1326;0,0866;4,3161;36,6;13,16;-86,19;0,1491;-0,0893;-0,1294;0,58;-86,33;-50,05;-20,77;;3,28;-0,58;1,58;0,25;0,00010007;10,41;50765,05;-297,9119;-257,1831;110346767,4;;
425;FLEURY;FLRY3;15,03;15,8484;2,8783;7,0536;0,8124;10,6858;28,29;17,9;7,97;1,2623;10,9325;-1,1126;0,64;18,16;5,13;11,83;1,48;3,64;0,28;0,72;1,38;-0,93675324;13,06;44319125,43;5,2149;0,9471;5511628410,96;6,6908;8,74
282;SIDERURGICA J. L. ALIPERTI;APTI3;197,64;0,6071;0,0151;-1,1413;0,0072;-7,1167;101,56;-8,62;16,21;0,0984;0,0207;-0,0123;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,00379466;-6,46;;13091,3149;325,5714;44442750,0;;
282;SIDERURGICA J. L. ALIPERTI;APTI4;3500,0;10,7503;0,2674;-20,212;0,1282;-7,1167;101,56;-8,62;16,21;1,7429;0,3657;-0,2179;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,06719955;-6,46;;13091,3149;325,5714;44442750,0;;
305;HABITASUL;HBTS5;30,05;24,7714;0,5635;-26,1323;0,1995;-44,777;90,77;-6,44;6,79;1,6827;6,6567;-0,2241;0,12;2,27;0,81;-4,63;0,4;-18,64;0,35;0,65;1,38;-0,26026813;37,96;4650,0;53,3261;1,2131;274467294,35;4,6812;
291;BRF;BRFS3;6,67;-5,4412;0,5951;5,8123;0,1276;17,6241;16,71;2,36;-2,53;0,1375;1,2179;-0,2338;0,93;-10,94;-2,35;2,51;1,21;11,83;0,21;0,77;1,3;0,01272822;7,46;166758759,64;11,2584;-1,2314;7252570748,2;;
800;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.;ONCO3;7,7;-398,5607;1,8921;10,803;0,5239;17,5429;34,77;9,69;-0,26;1,0471;6,1859;-0,7355;0,5;-0,47;-0,13;5,16;1,19;6,78;0,28;0,65;1,42;4,18275087;;9995621,25;4,0696;-0,0193;3811036952,8;;
296;MINUPAR;MNPR3;5,95;1,0193;-0,1321;0,584;0,1391;0,5871;28,32;19,95;11,43;0,1165;-0,1143;-0,2913;1,19;-12,96;13,64;-19,67;;0,0;-1,05;2,05;0,3;0,00267232;10,24;13971,38;-45,0526;5,8374;42245595,0;;
388;DEXXOS PARTICIPACOES S.A.;DEXP3;7,73;5,485;1,3907;3,3029;0,5522;4,2373;17,7;10,18;6,13;0,3362;1,3363;-1,5759;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,17023604;32,29;1042376,89;5,6014;1,4202;727401685,35;4,9398;20,48
388;DEXXOS PARTICIPACOES S.A.;DEXP4;6,93;4,8795;1,2372;2,9383;0,4912;4,2373;17,7;10,18;6,13;0,2991;1,1888;-1,4019;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,15144233;32,29;65561,12;5,6014;1,4202;727401685,35;5,8537;20,48
380;SANSUY;SNSY5;3,01;-0,1361;-0,0144;-1,1191;0,0502;-9,5953;17,38;-2,53;-20,78;0,0283;-0,5373;-0,1219;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00221168;16,09;4515,46;-208,353;-22,1224;77662530,4;;
380;SANSUY;SNSY6;13,33;-0,6026;-0,064;-4,9561;0,2223;-9,5953;17,38;-2,53;-20,78;0,1252;-2,3797;-0,5398;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0097946;16,09;;-208,353;-22,1224;77662530,4;;
380;SANSUY;SNSY3;3,85;-0,174;-0,0185;-1,4314;0,0642;-9,5953;17,38;-2,53;-20,78;0,0362;-0,6873;-0,1559;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0028289;16,09;4407,87;-208,353;-22,1224;77662530,4;;
179;STARA;STTR3;0,0;0,0;0,0;0,0;0,0;-0,2177;31,37;17,25;14,11;0,0;0,0;0,0;1,27;32,1;17,86;25,38;-0,09;-0,22;0,56;0,44;2,46;0,0;22,02;;2,914;0,9355;0,0;;
212;IOCHPE MAXION;MYPK3;11,21;3,3526;0,4213;1,2969;0,1134;4,7619;11,24;8,02;3,1;0,104;0,5851;-0,2401;1,09;12,57;3,38;10,35;1,12;3,46;0,27;0,71;1,58;0,0524666;14,96;20169281,93;26,6058;3,3437;1723196727,21;7,4274;88,62
645;TRACK & FIELD CO S.A.;TFCO4;11,01;107,6692;32,7822;84,8816;20,1577;14,5319;58,17;23,0;18,14;19,5265;40,0711;-73,131;1,03;30,45;18,72;24,51;0,11;0,29;0,61;0,39;3,27;2,00567083;;1613424,75;0,3349;0,102;1758495196,52;1,6426;
201;WILSON SONS;PORT3;9,95;17,0149;1,9356;7,979;0,7938;12,4902;43,12;24,22;11,36;1,9323;16395,8336;-0,9124;0,41;11,38;4,67;8,44;1,1;4,55;0,41;0,59;1,0;2,32113654;6,17;2429852,89;5,1406;0,5848;4377687570,0;6,0727;-2,54
643;GRUPO MATEUS S.A.;GMAT3;6,31;14,8211;1,9657;11,6753;1,1343;13,5206;22,39;5,97;4,71;0,6975;2,4747;-3,1218;1,63;13,26;7,65;11,29;0,34;2,05;0,58;0,42;3,57;0,5483739;;41148510,93;3,2355;0,4291;14051441062,44;;
467;ELETROPAR;LIPR3;70,4;30,9105;3,9936;34,4673;3,3879;31,8753;;;;;23,5017;-4,5461;0,0;12,92;10,96;10,92;-0,3;-2,59;0,85;0,15;2,3;6,59296271;;12607,2;17,6283;2,2775;828248185,6;2,5877;-5,48
342;BANCO PINE;PINE4;1,87;8,5243;0,4012;14,2934;0,0213;6,8246;12,88;1,68;2,81;0,2396;-0,1393;-0,0295;0,09;4,71;0,25;;;;0,05;0,95;0,64;0,14667652;8,18;321778,86;4,6609;0,2194;165580518,84;3,2914;
342;BANCO PINE;PINE3;0,0;0,0;0,0;0,0;0,0;6,8246;12,88;1,68;2,81;0,0;0,0;0,0;0,09;4,71;0,25;;;;0,05;0,95;0,64;0,0;8,18;;4,6609;0,2194;165580518,84;;
168;HAGA S/A;HAGA3;2,7;8,9815;-0,5092;9,4622;0,5448;2,7709;19,89;11,89;12,53;1,1253;1,542;-3,2478;0,48;-5,67;6,07;-6,27;;-2,91;-1,07;2,07;1,74;-0,13955435;9,48;29075,37;-5,3019;0,3006;19278000,54;;1,81
