companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
275;BICICLETAS MONARK;BMKS3;350,0;6,9912;5,1079;0,8155;15,0822;0,7337;0,6236;27,02;58,86;126,97;8,8769;0,9553;-3,5098;0,08;11,66;10,49;3,03;-0,78;-14,46;0,9;0,11;25,81;0,01542488;-1,89;21678,0;429,2029;50,0627;159162500,0;7,47
424;DASA;DASA3;12,07;-19,9297;0,8032;0,9055;8,6257;0,27;18,0037;28,99;6,26;-2,71;0,5403;4,3769;-0,3719;0,5;-4,54;-1,35;3,94;0,98;9,38;0,3;0,7;1,29;-0,02380716;27,93;5044020,29;13,3289;-0,6056;6766179646,48;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;11,3;8,0307;12,2124;1,5638;10,2193;0,2858;3,1225;36,49;17,71;22,54;1,8101;1,504;-33,0644;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,37817209;;791380,65;7,2259;1,4071;1186451455,2;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI3;0,0;0,0;;0,0;0,0;0,0;3,1225;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;2,4086;0,469;1186451455,2;
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI4;0,0;0,0;;0,0;0,0;0,0;3,1225;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;2,4086;0,469;1186451455,2;
487;ENAUTA PARTICIPAÇÕES;ENAT3;14,06;4,1898;12,1509;0,9384;2,6;0,6131;1,8922;41,49;65,2;40,46;1,6951;5,0815;-0,8717;0,36;22,4;14,63;22,43;-0,26;-0,71;0,65;0,35;1,69;0,10287694;30,52;17455136,68;14,9823;3,3557;3737245084,3;42,3
461;CEEE-GT;EEEL3;294,77;16,7348;42,8258;2,1877;7,3279;0,6637;9,2181;63,89;31,88;13,96;2,3359;3,8897;-0,897;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,27244536;-8,6;;134,7425;17,6142;2864486063,75;-28,71
461;CEEE-GT;EEEL4;410,0;23,2766;33,8686;3,0428;10,1925;0,9232;9,2181;63,89;31,88;13,96;3,2491;5,4102;-1,2477;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,37894832;-8,6;100734,67;134,7425;17,6142;2864486063,75;-28,71
496;NEOENERGIA;NEOE3;14,69;4,0368;6,2681;0,6659;1,9823;0,1938;5,9289;28,89;20,82;10,23;0,4128;3,4515;-0,2559;0,47;16,5;4,8;11,7;1,33;3,95;0,29;0,71;1,3;1,3104409;23,82;19142386,0;22,0589;3,639;17830681573,12;70,91
470;ENERGISA MATO GROSSO;ENMT3;77,98;14,0925;4,5395;4,9954;9,105;1,4331;11,1834;29,95;25,13;16,24;2,2885;18,9869;-1,9268;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,82748223;16,93;44548,0;15,6103;5,5334;17073092403,22;56,02
470;ENERGISA MATO GROSSO;ENMT4;77,98;14,0925;4,5395;4,9954;9,105;1,4331;11,1834;29,95;25,13;16,24;2,2885;18,9869;-1,9268;0,63;35,45;10,17;19,83;1,14;2,08;0,29;0,71;1,42;2,82748223;16,93;31672,11;15,6103;5,5334;17073092403,22;56,02
279;CVC BRASIL;CVCB3;4,43;-2,5381;;2,9516;-7,5374;0,2731;-9,3042;100,0;-13,42;-39,85;1,0115;-1,3122;-0,6255;0,27;-116,29;-10,76;-18,08;0,69;-1,77;0,09;0,91;0,73;0,00279322;-4,94;88625845,0;1,5009;-1,7454;1228205578,87;
308;GENERAL SHOPPING;GSHP3;22,0;-0,2431;;-0,0515;0,7154;0,0278;29,1155;71,96;38,61;-113,63;0,2762;-1,9728;-0,0332;0,1;-21,19;-11,42;3,61;;28,4;-0,54;1,54;0,92;-0,00139191;-12,81;6294,86;-427,0646;-90,4945;42432918,0;
214;PLASCAR PARTICIPAÇÕES;PLAS3;10,1;-1,4694;;-0,3603;32,2117;0,1784;95,6401;14,34;0,5;-10,85;0,1595;-0,3928;-0,2557;1,12;-24,52;-12,14;-3,41;;63,43;-0,5;1,5;0,4;0,05840851;11,76;7635,11;-28,0307;-6,8737;125496721,8;
786;TRÊS TENTOS AGROINDUSTRIAL SA;TTEN3;9,1;8,7956;0,1682;1,7447;12,0562;0,7761;11,8504;13,32;5,89;8,08;0,7106;2,8268;-2,8287;1,09;19,84;8,82;7,29;-0,03;-0,21;0,44;0,56;1,61;0,23622646;;11528301,74;5,2158;1,0346;4522860587,7;
272;UNICASA;UCAS3;2,41;4,2333;7,5353;0,8124;4,9268;0,5271;4,1954;34,72;12,82;14,92;0,6315;4,4149;-0,9138;0,83;19,19;12,45;13,42;-0,12;-0,73;0,65;0,35;1,39;0,09258318;3,58;142725,61;2,9666;0,5693;159268137,24;
327;BANCO ABC BRASIL;ABCB4;18,87;5,6954;7,4033;0,8414;5,1053;0,0818;5,1053;28,19;16,4;14,7;0,837;1,576;-0,0892;0,1;14,77;1,44;;;;0,1;0,9;2,7;0,12698346;7,15;14400432,13;22,4279;3,3132;4266320526,66;13,84
420;RAIA DROGASIL;RADL3;24,08;45,1395;1,0573;7,8726;23,7743;2,4074;24,9062;30,4;6,04;3,18;1,4358;12,6213;-5,4259;1,68;17,44;5,33;20,49;0,37;1,13;0,31;0,69;1,52;2,43260822;16,47;148755053,23;3,0587;0,5335;39778474400,0;14,5
680;BEMOBI MOBILE TECH S.A.;BMOB3;14,3;14,8799;1,4151;1,2615;13,4317;0,947;8,3337;21,73;6,83;6,16;0,9168;2,2108;-2,5712;1,03;8,48;6,36;4,58;-0,48;-5,1;0,75;0,25;3,11;0,32917702;;5051384,1;11,3354;0,961;1300000015,6;
198;CCR;CCRO3;11,08;5,3075;3,4323;1,8146;2,2185;0,4455;4,2384;59,2;54,69;22,86;1,2134;5,4816;-0,5983;0,37;34,19;8,39;17,14;1,65;2,02;0,25;0,75;1,47;0,01155582;4,14;125419943,55;6,1061;2,0876;22381600000,0;19,73
268;SPRINGS;SGPS3;1,16;-0,1277;;0,0957;-0,5523;0,0198;-8,1872;24,22;-7,26;-31,4;0,0401;0,838;-0,032;0,49;-75,0;-15,48;-6,85;1,32;-7,63;0,21;0,79;1,07;-0,00044995;-5,73;264325,94;12,115;-9,0862;58000000,0;
435;TOTVS;TOTS3;27,64;36,2209;1,1216;3,8407;27,8884;1,6094;26,5427;67,48;16,13;12,42;4,4996;5,5606;-3,9417;0,36;10,6;4,44;7,23;-0,19;-1,35;0,42;0,56;1,96;0,9851094;8,34;129351251,74;7,1966;0,7631;17058943122,84;25,27
177;TAURUS ARMAS;TASA3;12,24;2,5583;13,271;1,4304;1,7125;0,6621;2,0136;47,87;32,76;21,93;0,5611;2,7899;-2,0135;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,17795963;26,98;729005,68;8,5571;4,7844;1582883011,36;
177;TAURUS ARMAS;TASA4;12,65;2,644;12,8408;1,4783;1,7699;0,6843;2,0136;47,87;32,76;21,93;0,5799;2,8834;-2,0809;1,18;55,91;25,88;38,0;0,22;0,26;0,46;0,54;1,55;-0,1839207;26,98;9578347,58;8,5571;4,7844;1582883011,36;
206;MRS LOGÍSTICA;MRSA3B;26,0;12,6953;1,7993;1,7148;5,7951;0,6712;7,3136;35,11;29,39;13,42;1,7031;-30,4771;-0,807;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,66636599;6,19;2550,0;15,1617;2,048;8394098099,78;10,77
206;MRS LOGÍSTICA;MRSA5B;22,06;10,7715;2,3327;1,455;4,9169;0,5695;7,3136;35,11;29,39;13,42;1,445;-25,8586;-0,6847;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,56538592;6,19;2256,0;15,1617;2,048;8394098099,78;10,77
206;MRS LOGÍSTICA;MRSA6B;23,06;11,2598;2,2315;1,5209;5,1398;0,5953;7,3136;35,11;29,39;13,42;1,5105;-27,0308;-0,7157;0,39;13,51;5,29;13,87;0,54;1,81;0,39;0,61;0,88;-0,59101538;6,19;4613,0;15,1617;2,048;8394098099,78;10,77
671;HBR REALTY EMPREENDIMENTOS IMOBILIARIOS;HBRE3;4,45;2,5567;;0,2441;1,3563;0,1207;3,4696;83,48;255,07;135,31;3,4594;1,7589;-0,1384;0,03;9,55;4,72;8,44;0,38;2,11;0,49;0,38;2,16;-0,00603072;;501267,1;18,2309;1,7405;459190965,45;
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA5;8,64;13,7978;5,6248;4,3877;9,7581;1,5019;8,6953;32,24;22,63;16,01;2,2086;11,3356;-2,3809;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,29243097;12,16;829,75;1,9691;0,6262;14707398814,09;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA6;10,48;16,7362;4,6372;5,3221;11,8362;1,8217;8,6953;32,24;22,63;16,01;2,6789;13,7497;-2,8879;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,35470793;12,16;;1,9691;0,6262;14707398814,09;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA7;8,0;12,7757;6,0748;4,0627;9,0353;1,3906;8,6953;32,24;22,63;16,01;2,045;10,496;-2,2045;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,27076942;12,16;4635,0;1,9691;0,6262;14707398814,09;31,52
450;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;EQPA3;6,65;10,6198;7,308;3,3771;7,5106;1,156;8,6953;32,24;22,63;16,01;1,6999;8,7248;-1,8325;0,68;31,8;10,88;19,7;0,53;1,18;0,34;0,66;1,56;0,22507708;12,16;211326,58;1,9691;0,6262;14707398814,09;31,52
774;G2D INVESTMENTS LTD;G2DI33;2,34;-1,0497;;0,3604;-1,0673;0,3137;-1,2472;29,87;33,83;34,4;;-5,2187;-0,3371;-0,87;-34,34;-29,89;-29,61;0,06;-0,18;0,87;0,13;0,54;0,00615808;;379040,03;6,4922;-2,2293;269231947,92;
796;CLEAR SALE S.A.;CLSA3;4,57;-9,9202;;1,1602;-6,2819;0,9315;-3,008;29,74;-27,91;-17,67;1,7533;1,5633;-3,6329;0,53;-11,69;-9,39;-17,65;-0,6;3,27;0,8;0,2;5,03;-0,04254114;;3175662,61;3,9391;-0,4607;858822094,2;
422;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA;ADHM3;1,56;-4,0874;;-1,2864;-5,69;105,123;-5,69;100,0;-13548,48;-18860,61;770,9021;-1,429;-116,1633;0,14;-31,47;-2571,9;22,61;;0,0;-81,72;82,72;0,0;-0,5811256;;;-1,2127;-0,3817;25439770,2;
258;MELHORAMENTOS;MSPA4;41,0;-8,1379;;0,3252;-13,3423;0,1844;-20,7653;32,47;-10,46;-17,14;1,3951;6,3711;-0,2004;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;2,69694614;-22,81;24540,0;126,0635;-5,0381;313342228,45;
258;MELHORAMENTOS;MSPA3;50,01;-9,9263;;0,3967;-16,2743;0,2249;-20,7653;32,47;-10,46;-17,14;1,7017;7,7712;-0,2444;0,13;-4,0;-2,27;-2,09;0,12;-4,85;0,57;0,43;1,57;3,2896165;-22,81;12300,5;126,0635;-5,0381;313342228,45;
373;EUCATEX;EUCA3;10,89;2,7595;6,5958;0,4891;2,4978;0,2737;3,2182;32,65;15,64;14,16;0,3908;1,7087;-0,4373;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,19874108;16,44;37559,12;22,2671;3,9463;806744178,6;61,2
373;EUCATEX;EUCA4;7,6;1,9259;10,3968;0,3413;1,7432;0,191;3,2182;32,65;15,64;14,16;0,2727;1,1925;-0,3052;0,7;17,72;9,92;13,58;0,24;1,22;0,56;0,44;1,75;0,13869901;16,44;351252,29;22,2671;3,9463;806744178,6;61,2
421;BAUMER;BALM3;11,2;4,2624;3,1902;0,8056;4,784;0,4837;3,6967;57,07;15,53;17,43;0,7429;1,072;-1,5332;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01766754;3,42;1901,86;13,9019;2,6277;103880000,0;53,56
421;BAUMER;BALM4;10,0;3,8057;3,573;0,7193;4,2715;0,4319;3,6967;57,07;15,53;17,43;0,6633;0,9571;-1,3689;0,65;18,9;11,35;12,7;-0,14;-0,83;0,6;0,4;2,93;0,01577459;3,42;2937,84;13,9019;2,6277;103880000,0;53,56
411;ULTRAPAR PARTICIPAÇÕES;UGPA3;12,35;10,1387;4,7196;1,2622;5,4312;0,4043;8,5363;3,61;1,91;1,02;0,1035;2,3176;-0,8135;3,9;12,45;3,99;9,54;0,72;3,11;0,32;0,67;1,53;0,19666109;7,24;78888204,97;9,7845;1,2181;13772387538,0;-2,75
395;TEKNO;TKNO3;69,63;3,934;9,3957;0,7755;3,6423;0,548;2,9592;23,15;17,23;15,95;0,6275;1,5898;-1,3719;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35085306;23,01;;89,7836;17,6996;205759472,63;
395;TEKNO;TKNO4;70,0;3,9549;9,346;0,7797;3,6617;0,5509;2,9592;23,15;17,23;15,95;0,6308;1,5982;-1,3791;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35271742;23,01;9653,0;89,7836;17,6996;205759472,63;
252;YDUQS;YDUQ3;9,29;-60,6172;1,3614;0,9152;5,0284;0,2906;12,3292;55,27;12,65;-1,05;0,6362;2,6894;-0,4021;0,46;-1,51;-0,48;5,81;1,33;7,3;0,32;0,68;1,64;0,44417254;6,64;44466400,65;10,1506;-0,1533;2871435425,79;
218;AMERICANAS S.A;AMER3;1,94;40,8242;32,0084;0,1159;1,4947;0,0404;9,1394;30,68;4,18;0,15;0,0625;0,1981;-0,0728;0,65;0,28;0,1;1,24;0,59;7,64;0,35;0,65;1,84;-1,06005723;21,42;341000436,77;16,7374;0,0475;1750907235,82;
256;ZAMP S.A.;ZAMP3;5,46;-20,2754;;1,0319;20,3415;0,3764;27,5031;64,12;2,11;-2,11;0,4288;10,2428;-0,5018;0,88;-5,09;-1,86;2,48;0,36;7,16;0,36;0,64;1,17;0,24965424;14,59;5777559,42;5,2913;-0,2693;1503440740,62;
271;CIA HERING;HGTX3;37,5;101,99;;3,5749;-707,6539;2,4798;-713,6478;40,58;-0,59;4,1;4,1784;7,4978;-5,5863;0,59;3,51;2,43;-7,32;0,03;-5,99;0,69;0,31;2,47;-1,229463;-7,54;;10,4897;0,3677;6095022637,5;-26,63
631;CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;12,09;10,3225;4,2626;5,442;7,9992;1,2095;7,3622;36,97;20,35;15,77;1,6276;4,6435;-4,5843;0,74;52,72;11,72;32,53;-0,43;-0,64;0,22;0,73;1,55;0,04471053;;20421073,13;2,2216;1,1712;3528769813,92;
433;LINX;LINX3;37,4;-90,9474;;4,3755;-164,4778;2,7447;-159,2952;68,7;-4,79;-8,67;7,8847;11,9645;-4,824;0,35;-4,81;-3,02;-2,23;-0,14;5,18;0,63;0,37;2,14;0,12700011;14,3;;8,5477;-0,4112;7083895104,0;
231;DIRECIONAL ENGENHARIA;DIRR3;14,59;12,4;8,0192;1,6114;5,8779;0,3524;6,7598;35,38;17,6;8,34;1,0345;0,8943;-0,7484;0,34;13,0;2,84;10,81;0,24;0,88;0,22;0,75;3,92;0,92112899;5,52;38180020,71;9,0542;1,1766;2188500000,0;
790;AGROGALAXY PARTICIPAÇÕES S.A.;AGXY3;9,83;-25,5502;1,7077;1,3375;3,5898;0,2143;6,3959;12,49;4,37;-0,61;0,1569;8,9979;-1,0753;1,37;-5,23;-0,84;15,21;1,05;2,81;0,16;0,84;1,03;-0,0237613;;806946,68;7,3493;-0,3847;1679209641,87;
399;METALURGICA GERDAU;GOAU3;12,8;2,8149;9,7656;0,7926;0,6707;0,1649;0,8986;24,43;22,94;5,47;0,1539;0,62;-0,3134;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,28437095;15,78;2643232,23;16,1485;4,5472;13915266486,26;
399;METALURGICA GERDAU;GOAU4;13,82;3,0392;9,0449;0,8558;0,7242;0,178;0,8986;24,43;22,94;5,47;0,1661;0,6695;-0,3384;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,30703176;15,78;132945421,06;16,1485;4,5472;13915266486,26;
287;CAMIL;CAML3;7,35;5,4592;4,965;0,8796;3,1266;0,3091;6,744;20,98;8,22;4,71;0,2571;1,1211;-0,711;1,2;16,11;5,66;11,24;1,02;3,62;0,35;0,65;1,95;0,01806458;12,75;8757065,06;8,356;1,3464;2646000000,0;19,19
341;BANCO PATAGONIA;BPAT33;44,05;6,9786;;0,6603;1,7983;0,0941;1,7983;51,56;21,77;5,61;0,3915;;-0,1184;0,24;9,46;1,35;;;;0,14;0,86;;-0,10571172;14,99;;66,7093;6,3122;1533769021,0;-18,89
672;VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.;VAMO3;12,35;23,7578;2,1169;3,464;9,165;0,826;12,2832;41,51;31,92;12,31;2,9251;5,803;-1,2504;0,28;14,58;3,48;10,39;1,18;3,12;0,24;0,76;1,72;0,41489568;571,04;48878377,16;3,5652;0,5198;12663664929,5;559,46
365;PPLA PARTICIPATIONS;PPLA11;4,5;4221,999;;1266,5997;4221,999;5,6875;4221,999;;;;;1266,5997;;0,0;30,0;0,13;;;;0,0;1,0;1,0;-41,3755902;;1431,43;0,0036;0,0011;12665997,0;-87,74
466;ELEKTRO;EKTR3;32,0;5,8219;22,0944;2,0389;3,2858;0,5992;5,7206;26,22;22,02;12,43;0,7235;5,6111;-0,8943;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,14593985;12,33;4926,46;15,6947;5,4965;6662823930,22;24,81
466;ELEKTRO;EKTR4;36,54;6,6479;21,2842;2,3282;3,752;0,6842;5,7206;26,22;22,02;12,43;0,8261;6,4072;-1,0212;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,16664506;12,33;12996,9;15,6947;5,4965;6662823930,22;24,81
415;CREMER;CREM3;14,5;32,6952;;2,4519;9,2757;0,6705;13,113;30,3;7,39;2,1;0,6854;4,8878;-1,6877;0,98;7,5;2,05;9,29;1,01;3,84;0,27;0,73;1,29;22,14273234;1,09;;5,9138;0,4435;465122474,0;
439;TIM;TIMS3;11,73;13,2206;4,9314;1,1226;7,2182;0,5192;10,5273;51,49;19,18;10,47;1,3848;-28,8196;-0,6262;0,37;8,49;3,93;8,13;0,51;3,31;0,46;0,54;0,9;-0,4761792;2,95;85448371,32;10,4493;0,8873;28396035588,54;23,41
795;BRISANET PARTICIPAÇÕES S.A.;BRIT3;2,15;30,3652;0,0552;0,7171;8,1235;0,3418;13,5487;40,74;13,03;3,49;1,0584;7,8699;-0,4345;0,32;2,36;1,13;3,83;0,48;5,43;0,48;0,52;1,26;0,55729634;;786397,52;2,9982;0,0708;965554069,4;
414;BRASIL PHARMA;BPHA3;0,62;0,0596;;-0,2399;0,804;0,9946;1,6586;98,02;1029,99;13896,67;8,2814;-0,3825;-1,1826;0,12;-402,5;1669,02;-36,75;;0,85;-4,15;5,15;0,06;-0,00033804;-68,85;;-2,5848;10,404;70110298,74;
219;LOJAS AMERICANAS;LAME3;6,6;21,1512;;1,9077;11,0293;0,2842;16,8629;32,9;4,35;2,27;0,4799;1,1996;-0,6568;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,96789368;3,5;19173026,13;3,4597;0,312;12391135396,59;18,61
219;LOJAS AMERICANAS;LAME4;6,57;21,055;;1,899;10,9791;0,2829;16,8629;32,9;4,35;2,27;0,4777;1,1941;-0,6538;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,75440325;3,5;120311988,67;3,4597;0,312;12391135396,59;18,61
247;MOVIDA;MOVI3;7,07;3,142;20,4915;0,8973;1,0062;0,1096;4,9784;41,06;29,5;9,45;0,2968;0,7118;-0,1676;0,37;28,56;3,49;11,9;3,54;3,97;0,12;0,88;1,8;0,25683618;23,01;31213323,74;7,8789;2,2501;2561475748,02;83,02
650;3R PETROLEUM ÓLEO E GÁS S.A;RRRP3;44,09;41,2054;;2,0733;17,7516;1,112;17,1931;55,99;33,03;14,23;5,8627;10,4348;-1,4402;0,19;5,03;2,7;6,22;-0,07;-0,56;0,54;0,46;1,88;-0,19843181;;168502805,71;21,2656;1,07;8954133694,88;
793;TC TRADERS CLUB S.A.;TRAD3;1,73;-15,8487;0,0118;0,8481;-6,1414;0,7963;-3,5047;53,21;-82,86;-32,11;5,0888;2,3587;-1,3149;0,16;-5,35;-5,02;-17,13;-0,36;2,64;0,94;0,06;6,95;0,0438604;;1775071,39;2,0399;-0,1092;484654548,74;
260;TECHNOS;TECN3;2,41;4,949;3,3605;0,5238;3,0308;0,2843;3,6058;53,19;16,71;10,23;0,5065;0,5717;-0,8097;0,56;10,58;5,74;11,98;0,1;0,58;0,54;0,46;4,28;0,0271336;-2,72;1612532,77;4,6009;0,487;179559978,15;
398;GERDAU;GGBR4;31,89;3,8765;11,3829;1,0849;2,6979;0,669;2,7354;24,43;23,0;16,01;0,6205;2,5545;-1,2641;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,65224898;15,78;355387679,35;29,3942;8,2266;49841547927,9;
398;GERDAU;GGBR3;25,73;3,1277;14,108;0,8753;2,1767;0,5397;2,7354;24,43;23,0;16,01;0,5006;2,0611;-1,0199;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,52625796;15,78;1101792,48;29,3942;8,2266;49841547927,9;
400;USIMINAS;USIM5;7,74;1,9374;8,1283;0,3993;1,6381;0,237;1,8073;21,12;18,02;15,23;0,2952;0,615;-0,4814;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,049541;31,89;136711517,1;19,386;3,9951;9741147936,96;
400;USIMINAS;USIM6;12,49;3,1263;5,0371;0,6443;2,6433;0,3825;1,8073;21,12;18,02;15,23;0,4763;0,9924;-0,7768;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,07994407;31,89;2382,4;19,386;3,9951;9741147936,96;
400;USIMINAS;USIM3;7,8;1,9524;7,3325;0,4024;1,6508;0,2389;1,8073;21,12;18,02;15,23;0,2974;0,6198;-0,4851;0,8;20,61;12,24;14,14;0,04;0,16;0,59;0,34;4,16;-0,04992504;31,89;2751126,52;19,386;3,9951;9741147936,96;
280;BRASILAGRO;AGRO3;28,26;6,3694;18,5951;1,3056;4,993;0,8649;5,2896;39,39;33,72;26,43;1,6836;2,6193;-1,6469;0,51;20,5;13,58;16,13;0,08;0,3;0,66;0,34;3,28;0,94388925;59,78;12121806,13;21,646;4,4368;2893174246,08;75,47
259;MUNDIAL;MNDL3;43,13;-0,1677;;-0,1448;1,098;0,0839;4,3828;36,6;13,16;-86,19;0,1445;-0,0866;-0,1255;0,58;-86,33;-50,05;-20,77;;3,28;-0,58;1,58;0,25;9,701e-05;10,41;43174,52;-297,9119;-257,1831;106973613,8;
431;ITAUTEC;ITEC3;40,1;-35,1234;;22,0421;-13,8532;9,2157;-13,2113;-121,18;-18852,94;-7435,88;2611,7333;25,4234;-16,7003;0,0;-62,76;-26,24;-174,07;-1,02;0,64;0,42;0,58;5,23;1,35870978;-75,29;;1,8192;-1,1417;443994658,6;
789;MULTILASER INDUSTRIAL S.A.;MLAS3;3,33;6,0945;3,6953;0,6521;5,5705;0,4288;5,9307;23,11;12,0;10,97;0,6684;0,7685;-2,0977;0,64;10,7;7,04;9,69;0,04;0,36;0,66;0,34;3,35;-0,14164393;;7108679,84;5,1067;0,5464;2732395619,25;
456;CELPE;CEPE3;125,26;112,6018;3,4259;6,5817;11,2602;0,6957;18,1307;17,92;10,39;1,04;1,1699;5,7798;-0,9912;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-1,39365662;12,45;;19,0317;1,1124;8638460288,58;
456;CELPE;CEPE5;40,12;36,0657;10,6961;2,1081;3,6066;0,2228;18,1307;17,92;10,39;1,04;0,3747;1,8512;-0,3175;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,44637956;12,45;6418,0;19,0317;1,1124;8638460288,58;
456;CELPE;CEPE6;43,0;38,6546;10,9777;2,2594;3,8655;0,2388;18,1307;17,92;10,39;1,04;0,4016;1,9841;-0,3403;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,47842276;12,45;6183,0;19,0317;1,1124;8638460288,58;
340;BANCO PAN;BPAN4;5,45;10,2107;5,1125;0,9645;7,8426;0,1278;7,8426;54,27;7,49;5,75;0,5875;;-0,1278;0,22;9,45;1,25;;;;0,13;0,87;;-0,53223092;1,4;17870319,42;5,6507;0,5338;6938936016,05;
291;BRF;BRFS3;7,57;-6,1477;;0,6724;6,5671;0,1442;18,3962;16,71;2,36;-2,53;0,1553;1,376;-0,2642;0,93;-10,94;-2,35;2,51;1,21;11,83;0,21;0,77;1,3;0,01438099;7,46;157558618,45;11,2584;-1,2314;8194322472,22;
380;SANSUY;SNSY6;13,33;-0,6026;;-0,064;-4,9561;0,2223;-9,6222;17,38;-2,53;-20,78;0,1252;-2,3797;-0,5398;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0097946;16,09;;-208,353;-22,1224;78220693,6;
380;SANSUY;SNSY5;3,0;-0,1356;;-0,0144;-1,1154;0,05;-9,6222;17,38;-2,53;-20,78;0,0282;-0,5356;-0,1215;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00220434;16,09;3514,71;-208,353;-22,1224;78220693,6;
380;SANSUY;SNSY3;4,06;-0,1835;;-0,0195;-1,5095;0,0677;-9,6222;17,38;-2,53;-20,78;0,0381;-0,7248;-0,1644;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0029832;16,09;3536,31;-208,353;-22,1224;78220693,6;
185;METALFRIO SOLUTIONS;FRIO3;31,0;-2,0731;;-0,5708;0,6806;0,0696;6,5461;18,12;8,99;-2,95;0,0612;-0,3153;-0,2261;1,14;-27,53;-3,36;12,54;;5,87;-0,12;1,1;0,76;-0,08410244;15,09;3100,0;-54,3103;-14,9537;127309374,0;
613;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A;AMBP3;21,17;25,9432;1,4321;2,3134;4,1639;0,2968;9,5275;21,94;17,5;2,81;0,7287;1,0912;-0,5612;0,41;8,92;1,14;7,78;2,98;5,36;0,13;0,84;2,37;-0,81252287;;21111550,16;9,1509;0,816;2390846397,96;
305;HABITASUL;HBTS5;29,0;23,9059;4,8507;0,5438;-25,2192;0,1926;-43,8639;90,77;-6,44;6,79;1,6239;6,4241;-0,2163;0,12;2,27;0,81;-4,63;0,4;-18,64;0,35;0,65;1,38;-0,2511739;37,96;8212,0;53,3261;1,2131;264876923,0;
