companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
795;BRISANET PARTICIPAÇÕES S.A.;BRIT3;2,64;38,5568;0,9105;10,315;0,4341;15,6268;40,74;13,03;3,49;1,344;9,9929;-0,5518;0,32;2,36;1,13;3,83;0,48;5,43;0,48;0,52;1,26;0,70763675;2,9982;0,0708;1212556273,2;0,0434;1181338,93;;
553;BANCO BMG S.A.;BMGB4;2,13;16,4403;0,3079;-7,1444;0,0308;-7,078;31,99;-2,85;1,24;0,2036;;-0,0312;0,15;1,87;0,19;;;;0,1;0,9;;-0,23757404;6,9818;0,1308;1242285035,43;16,9922;3523946,9;13,33;-17,1
435;TOTVS;TOTS3;27,71;36,1816;3,8365;27,8582;1,6077;26,0079;67,48;16,13;12,42;4,4947;5,5546;-3,9375;0,36;10,6;4,44;7,23;-0,19;-1,35;0,42;0,56;1,96;0,98404018;7,1966;0,7631;16731836036,91;0,833;153616268,23;8,34;25,27
802;KORA SAÚDE PARTICIPAÇÕES S.A;KRSA3;0,85;-5,1707;0,5308;3,1799;0,1309;13,5015;24,5;10,36;-6,37;0,3293;1,3621;-0,1879;0,4;-10,27;-2,53;4,53;1,71;10,24;0,25;0,74;1,46;0,00534956;1,5448;-0,1586;648674197,08;;449706,08;;
568;QUALITY SOFTWARE S.A.;QUSW3;0,0;0,0;0,0;0,0;0,0;2,01;29,9;12,51;4,11;0,0;0,0;0,0;0,93;13,62;3,81;16,95;0,83;2,01;0,28;0,72;1,51;0,0;71,7006;9,7659;0,0;;;16,77;80,82
261;CEDRO TÊXTIL;CEDO4;3,84;-1,8316;0,3735;0,7874;0,0437;5,6255;13,78;4,03;-1,73;0,0317;-0,3882;-0,0942;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00664522;10,2805;-2,0965;52724831,04;;9504,64;13,54;
261;CEDRO TÊXTIL;CEDO3;6,35;-3,0289;0,6177;1,3021;0,0722;5,6255;13,78;4,03;-1,73;0,0524;-0,6419;-0,1558;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,01098884;10,2805;-2,0965;52724831,04;;2029,3;13,54;
305;HABITASUL;HBTS5;29,0;23,9059;0,5438;-25,2192;0,1926;-43,8639;90,77;-6,44;6,79;1,6239;6,4241;-0,2163;0,12;2,27;0,81;-4,63;0,4;-18,64;0,35;0,65;1,38;-0,2511739;53,3261;1,2131;264876923,0;4,8507;10127,91;37,96;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR3;16,6;2,6396;0,3326;3,0142;0,1038;5,6541;25,35;3,28;3,75;0,0989;5,1115;-0,1524;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;0,4684628;50,1186;6,3153;4449190466,43;2,1263;53186492,65;4,35;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR4;72,11;11,4184;1,4388;13,0386;0,4489;5,6541;25,35;3,28;3,75;0,428;22,1109;-0,6593;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;2,02644584;50,1186;6,3153;4449190466,43;;;4,35;
422;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA;ADHM3;1,56;-4,0874;-1,2864;-5,69;105,123;-5,69;100,0;-13548,48;-18860,61;770,9021;-1,429;-116,1633;0,14;-31,47;-2571,9;22,61;;0,0;-81,72;82,72;0,0;-0,5811256;-1,2127;-0,3817;25439770,2;;;;
297;AMBEV;ABEV3;14,62;17,7123;2,5727;13,3771;1,6331;12,3955;49,47;21,95;16,57;2,9357;35,2733;-2,3083;0,56;14,52;9,22;17,86;-0,18;-0,93;0,63;0,36;1,19;-1,02032544;5,7255;0,8316;231055681204,17;5,1752;470737785,5;9,82;0,86
316;NEXPE PARTICIPAÇÕES S.A;NEXP3;0,32;-0,6922;2,095;-0,6091;0,1665;-0,9913;58,84;-58,7;-51,66;0,3576;-1,181;-0,2367;0,47;-302,64;-24,05;-89,26;1,38;-0,4;0,08;0,92;0,68;0,01354757;0,1527;-0,4623;41161326,94;;146673,6;5,4;
496;NEOENERGIA;NEOE3;15,35;4,2237;0,6968;2,074;0,2027;6,0018;28,89;20,82;10,23;0,4319;3,6113;-0,2677;0,47;16,5;4,8;11,7;1,33;3,95;0,29;0,71;1,3;1,3711012;22,0589;3,639;18486132087,04;5,1962;21717766,0;23,82;70,91
483;CENTAURO;SBFG3;12,93;9,0188;1,3737;8,0835;0,4182;13,7734;47,08;6,61;5,92;0,5341;2,0333;-0,7916;0,78;15,23;4,64;4,2;1,02;5,97;0,3;0,7;1,77;0,15653077;9,5147;1,4492;3071747300,18;0,9017;31390743,55;22,57;
461;CEEE-GT;EEEL3;294,77;16,7348;2,1877;7,3279;0,6637;9,2181;63,89;31,88;13,96;2,3359;3,8897;-0,897;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,27244536;134,7425;17,6142;2864486063,75;42,8258;156401,0;-8,6;-28,71
461;CEEE-GT;EEEL4;410,0;23,2766;3,0428;10,1925;0,9232;9,2181;63,89;31,88;13,96;3,2491;5,4102;-1,2477;0,28;13,07;3,97;4,62;0,55;1,85;0,3;0,7;2,91;-0,37894832;134,7425;17,6142;2864486063,75;33,8686;100734,67;-8,6;-28,71
482;COMGAS;CGAS3;130,0;10,0512;10,3549;6,6443;1,3297;8,668;21,52;15,76;10,42;1,0471;8,2043;-2,2776;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,64881964;12,5545;12,9338;17227676310,0;10,7711;61867,42;15,66;13,72
482;COMGAS;CGAS5;130,0;10,0512;10,3549;6,6443;1,3297;8,668;21,52;15,76;10,42;1,0471;8,2043;-2,2776;1,27;103,02;13,23;27,93;3,15;2,02;0,13;0,87;1,64;-0,64881964;12,5545;12,9338;17227676310,0;11,8482;391747,83;15,66;13,72
772;PETRORECÔNCAVO S.A.;RECV3;32,45;11,505;2,56;8,9993;1,4391;7,7724;48,02;42,04;32,88;3,7832;8,6037;-2,2878;0,38;22,25;12,51;18,49;-0,33;-1,17;0,56;0,44;1,82;0,01807676;12,531;2,7884;9344464691,76;2,4259;72560754,88;;
315;ALIANSCSONAE;ALSO3;16,65;15,4543;0,6441;7,3892;0,3617;2,9326;70,92;55,69;26,63;4,1152;1,8692;-0,4877;0,09;4,17;2,34;7,18;-0,38;-4,36;0,56;0,35;3,98;0,20464107;26,0525;1,0858;4403854931,46;2,288;37039760,4;22,33;24,54
313;MULTIPLAN;MULT3;21,83;17,5825;1,9987;13,4492;1,1911;15,1871;80,46;56,14;42,94;7,5508;94,5079;-1,4296;0,16;11,37;6,77;10,04;0,29;1,94;0,6;0,4;1,08;0,19002183;10,8923;1,2382;12886320768,75;4,2111;146408615,58;3,03;18,98
398;GERDAU;GGBR3;24,8;3,0146;0,8437;2,0981;0,5202;2,5903;24,43;23,0;16,01;0,4825;1,9866;-0,9831;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,50723659;29,3942;8,2266;46972422887,4;14,6371;1796483,35;15,78;
398;GERDAU;GGBR4;29,91;3,6419;1,0192;2,5346;0,6285;2,5903;24,43;23,0;16,01;0,5829;2,3999;-1,1876;1,08;27,99;17,26;25,44;0,09;0,22;0,62;0,38;2,25;0,61277452;29,3942;8,2266;46972422887,4;12,1162;409808200,78;15,78;
252;YDUQS;YDUQ3;10,47;-68,2514;1,0305;5,6617;0,3272;12,7406;55,27;12,65;-1,05;0,7163;3,0281;-0,4527;0,46;-1,51;-0,48;5,81;1,33;7,3;0,32;0,68;1,64;0,50011246;10,1506;-0,1533;3106342952,55;1,2091;64284417,25;6,64;
188;SCHULZ;SHUL4;4,67;6,6669;1,6022;4,7778;0,7218;52,6851;25,25;17,48;12,53;0,8351;1,7168;-2,0588;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;0,264615;2,9147;0,7005;18042705198,84;4,6355;2461871,8;24,09;52,2
188;SCHULZ;SHUL3;111,89;159,7333;38,3886;114,4736;17,2939;52,6851;25,25;17,48;12,53;20,009;41,1341;-49,3283;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;6,33999411;2,9147;0,7005;18042705198,84;0,1759;;24,09;52,2
357;BB SEGURIDADE;BBSE3;33,25;12,1729;7,0311;10,3777;4,775;10,3808;;;;;23,6906;-8,0194;0,0;57,76;39,23;;;;0,68;0,32;1,99;0,23951628;4,7304;2,7323;66540000000,0;5,9113;216696697,45;;6,37
424;DASA;DASA3;14,27;-23,5953;1,0721;10,2122;0,3197;19,2686;28,99;6,26;-2,71;0,6397;5,182;-0,4404;0,5;-4,54;-1,35;3,94;0,98;9,38;0,3;0,7;1,29;-0,02818595;13,3289;-0,6056;7758403173,76;0,6784;3999350,03;27,93;
761;HOSPITAL MATER DEI SA;MATD3;6,97;22,4657;1,6257;9,1448;0,5525;11,5027;36,6;18,93;7,71;1,7313;3,4625;-0,7373;0,32;7,24;2,46;8,04;0,45;2,54;0,34;0,64;2,75;-2,61036791;4,2874;0,3103;2611312677,43;1,2916;5153433,93;;
203;GOL;GOLL4;7,35;-5,1676;-1,0947;-13,0412;1,4411;-7,6444;7,02;-13,61;-34,36;1,7754;-2,2442;-1,7727;0,81;-21,18;-27,89;17,72;;-5,98;-1,32;2,32;0,23;-1,02221107;-6,7875;-1,4378;3043607869,79;;104579907,88;-5,51;
182;INDÚSTRIAS ROMI;ROMI3;14,41;6,3498;1,1406;5,2493;0,5326;7,3047;31,31;14,74;12,19;0,7739;1,897;-1,362;0,69;17,96;8,39;10,62;0,45;2,09;0,47;0,53;1,86;-0,28323627;12,6069;2,2646;1151929243,92;6,1961;8705195,13;18,71;
209;TREVISA;LUXM4;80,99;50,4041;4,0278;20,514;2,7851;11,6502;27,26;14,99;6,1;3,0752;-136,8089;-3,2354;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;-1,1154375;20,1076;1,6068;234709020,0;0,8598;109710,37;7,08;-1,47
209;TREVISA;LUXM3;0,0;0,0;0,0;0,0;0,0;11,6502;27,26;14,99;6,1;0,0;0,0;0,0;0,91;7,99;5,53;7,01;0,04;0,21;0,69;0,31;0,87;0,0;20,1076;1,6068;234709020,0;;;7,08;-1,47
281;POMIFRUTAS;FRTA3;2,48;0,8396;-0,0747;1,6066;0,1715;20,6795;127,38;44,53;85,22;0,7155;-0,0581;-0,1885;0,24;-8,89;20,43;-42,5;;19,07;-2,3;3,3;0,03;-0,00542901;-33,2182;2,9538;5092942,88;;3608,05;-19,18;
649;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A;AERI3;1,03;-22,8733;0,854;3,9309;0,2326;7,2852;11,63;8,52;-1,46;0,3348;0,6469;-0,6853;0,69;-3,73;-1,02;7,95;0,76;3,5;0,27;0,73;2,19;0,14976795;1,2295;-0,0459;773875590,56;1,9717;10356120,83;;
554;BBM LOGISTICA S.A.;BBML3;3936,42;-5902,8658;1778,3311;13023,6769;145,9497;13058,5641;5,36;0,8;-1,76;103,6931;-9327,5026;-245,488;1,41;-30,13;-2,47;-1,15;4,76;34,89;0,08;0,92;0,96;29,89587836;2,2135;-0,6669;160451699191,56;;;42,64;
397;CSN;CSNA3;14,78;8,0095;0,9258;2,165;0,2365;4,5157;31,61;20,71;5,6;0,4484;2,0089;-0,3794;0,53;11,56;2,95;9,56;1,01;2,37;0,26;0,71;1,45;-0,09555431;15,9208;1,8403;19387493505,14;17,5065;188801122,7;22,81;
279;CVC BRASIL;CVCB3;4,51;-2,584;3,0049;-7,6735;0,278;-9,1681;100,0;-13,42;-39,85;1,0298;-1,3359;-0,6368;0,27;-116,29;-10,76;-18,08;0,69;-1,77;0,09;0,91;0,73;0,00284367;1,5009;-1,7454;1206025794,15;;98501910,13;-4,94;
383;MMX MINERACAO E METALICOS;MMXM3;14,0;-2,1669;-0,1078;-181,3065;0,7096;-719,572;;;;;-0,1031;-0,7521;0,0;-4,97;-32,75;0,28;;-538,27;-6,58;7,6;0,01;0,02816202;-129,8763;-6,461;90834562,0;;;-6,95;
423;ALLIAR MEDICINA DIAGNÓSTICA;AALR3;21,06;-18,4914;2,1875;-669,0098;0,9734;-821,4728;30,55;-0,34;-12,41;2,2941;-26,9539;-1,184;0,42;-11,83;-5,26;-1,68;0,5;-151,83;0,45;0,54;0,83;0,04086634;9,6825;-1,1454;2507807699,2;;9607568,03;3,62;
614;GRUPO DE MODA SOMA S.A.;SOMA3;10,1;25,8881;1,0744;21,4465;0,7652;23,5384;55,8;7,85;6,5;1,6839;5,192;-1,0899;0,45;4,15;2,96;3,62;0,13;2,6;0,71;0,29;1,98;5,89326644;9,4472;0,3921;7776846466,43;0,8939;90918956,23;;
236;JHSF;JHSF3;5,12;4,3615;0,7079;3,5543;0,3589;5,3631;62,96;50,0;40,75;1,7773;1,6382;-0,5174;0,2;16,23;8,23;12,36;0,38;1,9;0,51;0,48;3,51;-0,35596135;7,3174;1,1877;3423815846,64;4,029;14510882,33;39,13;
742;CSN MINERAÇÃO S.A.;CMIN3;4,13;8,122;1,7162;5,6825;0,8526;5,2686;42,3;33,29;23,29;1,892;3,0345;-1,5212;0,45;21,13;10,5;13,85;-0,12;-0,39;0,5;0,5;2,77;-0,13468685;2,4006;0,5073;22489889235,8;24,4521;40262329,33;;
743;SENDAS DISTRIBUIDORA S.A.;ASAI3;19,28;19,5282;7,2844;9,7641;0,719;12,7743;16,39;5,35;2,68;0,5225;-21,3078;-1,084;1,38;37,3;3,68;16,95;2,2;2,95;0,1;0,9;0,91;-0,80713469;2,6646;0,9939;26335708490,88;0,8351;300277830,2;;
759;AES BRASIL ENERGIA S.A.;AESB3;9,7;11,9945;1,4071;13,2739;0,3889;23,288;23,01;16,12;17,84;2,1394;1,9818;-0,5335;0,18;11,73;3,24;-0,56;1,06;10,03;0,28;0,64;3,63;;6,9363;0,8137;5868791282,25;1,1009;21700288,08;;
199;ECORODOVIAS;ECOR3;4,45;21,3995;1,3843;2,3388;0,1728;9,4248;30,72;24,54;2,68;0,574;-4,5214;-0,2074;0,3;6,47;0,81;7,7;4,22;7,13;0,12;0,86;0,81;-0,13926624;3,2362;0,2094;3056907243,36;;26116142,93;10,46;
198;CCR;CCRO3;10,66;5,1302;1,754;2,1444;0,4306;4,1503;59,2;54,69;22,86;1,1728;5,2985;-0,5784;0,37;34,19;8,39;17,14;1,65;2,02;0,25;0,75;1,47;0,01116993;6,1061;2,0876;21492800000,0;3,5509;137578821,98;4,14;19,73
830;GETNET;GETT11;4,74;14,9043;2,4456;14,3385;0,16;;41,43;18,41;17,71;2,6396;6,1865;-3,8676;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,13081254;1,9382;0,318;;8,9168;1348952,45;;
830;GETNET;GETT3;2,38;7,4836;1,228;7,1995;0,0803;;41,43;18,41;17,71;1,3253;3,1063;-1,942;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,06568225;1,9382;0,318;;8,4565;126642,75;;
830;GETNET;GETT4;2,35;7,3893;1,2125;7,1088;0,0793;;41,43;18,41;17,71;1,3086;3,0671;-1,9175;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,06485432;1,9382;0,318;;9,212;133000,23;;
275;BICICLETAS MONARK;BMKS3;310,5;6,2022;0,7234;13,3801;0,6509;-1,0786;27,02;58,86;126,97;7,8751;0,8474;-3,1137;0,08;11,66;10,49;3,03;-0,78;-14,46;0,9;0,11;25,81;0,01368407;429,2029;50,0627;141199875,0;5,7577;14272,3;-1,89;7,47
402;OSX BRASIL;OSXB3;6,9;-0,0364;-0,0038;-1,009;0,0097;-233,7241;90,65;-61,67;-1708,4;0,6222;-0,0355;-0,0098;0,02;-10,52;-26,73;3,25;;-232,72;-2,54;3,55;0,03;-0,00073619;-1800,9665;-189,4418;21721462,2;;70723,13;89,07;
786;TRÊS TENTOS AGROINDUSTRIAL SA;TTEN3;9,52;9,2015;1,8252;12,6127;0,8119;12,2876;13,32;5,89;8,08;0,7434;2,9573;-2,9592;1,09;19,84;8,82;7,29;-0,03;-0,21;0,44;0,56;1,61;0,24712922;5,2158;1,0346;4686876411,21;0,1608;14738749,88;;
787;Companhia Brasileira de Alumínio;CBAV3;11,34;5,0445;1,2444;5,8266;0,554;6,9378;27,15;35,49;40,99;2,0678;2,4625;-0,8768;0,27;24,67;10,98;13,39;0,26;1,23;0,45;0,54;2,57;-0,00975873;9,1453;2,2559;6637583329,62;3,3696;43615184,43;;
340;BANCO PAN;BPAN4;6,09;11,5034;1,0866;8,8355;0,1439;8,6916;54,27;7,49;5,75;0,6619;;-0,144;0,22;9,45;1,25;;;;0,13;0,87;;-0,59961428;5,6507;0,5338;7690123584,76;4,5379;26164359,1;1,4;
308;GENERAL SHOPPING;GSHP3;23,0;-0,2542;-0,0539;0,7479;0,029;29,148;71,96;38,61;-113,63;0,2888;-2,0625;-0,0347;0,1;-21,19;-11,42;3,61;;28,4;-0,54;1,54;0,92;-0,00145517;-427,0646;-90,4945;44361687,0;;4603,78;-12,81;
631;CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;12,36;10,6384;5,6086;8,244;1,2465;7,5343;36,97;20,35;15,77;1,6774;4,7856;-4,7246;0,74;52,72;11,72;32,53;-0,43;-0,64;0,22;0,73;1,55;0,04607884;2,2216;1,1712;3604657336,8;4,136;22213061,58;;
446;ALUPAR;ALUP11;27,65;8,6023;1,1174;2,6058;0,2992;5,3032;80,24;73,84;22,37;1,9241;2,6165;-0,3651;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,2630411;24,8528;3,2282;8084893303,9;4,4292;22682343,9;27,49;24,93
446;ALUPAR;ALUP3;8,92;8,2894;1,0767;2,511;0,2883;5,3032;80,24;73,84;22,37;1,8541;2,5213;-0,3518;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,25347425;8,2843;1,0761;8084893303,9;4,5964;202447,58;27,49;24,93
446;ALUPAR;ALUP4;9,42;8,7262;1,1335;2,6433;0,3035;5,3032;80,24;73,84;22,37;1,9518;2,6541;-0,3703;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26682995;8,2843;1,0761;8084893303,9;4,3663;189782,15;27,49;24,93
578;MOURA DUBEUX ENGENHARIA S/A;MDNE3;5,59;4,29;0,403;5,4615;0,1683;4,0599;36,24;11,76;14,97;0,6424;0,7678;-0,2651;0,26;9,39;3,92;5,13;-0,1;-1,4;0,42;0,58;2,5;0,09600502;13,796;1,296;472096125,0;;1292431,9;0,55;
486;LOG COMMERCIAL PROPERTIES;LOGG3;15,59;3,7137;0,4386;3,1772;0,2604;6,2505;98,52;260,16;222,57;8,2656;9,2476;-0,2916;0,03;11,81;7,01;8,78;0,43;3,12;0,59;0,39;1,36;0,10394839;35,5939;4,2033;1572229380,06;5,5518;9182192,43;9,07;64,5
280;BRASILAGRO;AGRO3;28,57;6,446;1,3213;5,0531;0,8753;5,3072;39,39;33,72;26,43;1,7039;2,6508;-1,6668;0,51;20,5;13,58;16,13;0,08;0,3;0,66;0,34;3,28;0,95524531;21,646;4,4368;2903411946,88;18,374;15830996,15;59,78;75,47
370;PADTEC HOLDING S.A.;PDTC3;3,01;106,0132;1,8021;5,159;0,4856;6,7122;32,54;12,73;0,62;0,6567;1,4367;-1,6991;0,74;1,7;0,46;17,48;0,54;1,55;0,27;0,73;1,9;-1,13161476;1,6647;0,0283;235349337,0;;126665,15;225,48;-53,75
399;METALURGICA GERDAU;GOAU3;12,18;2,6852;0,7561;0,6398;0,1573;0,8646;24,43;22,94;5,47;0,1468;0,5915;-0,299;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,27126323;16,1485;4,5472;13243269963,66;10,2375;3431354,05;15,78;
399;METALURGICA GERDAU;GOAU4;13,21;2,9095;0,8193;0,6933;0,1704;0,8646;24,43;22,94;5,47;0,159;0,6409;-0,3239;1,07;28,16;5,86;25,12;0,23;0,19;0,21;0,38;2,28;0,29392404;16,1485;4,5472;13243269963,66;9,4482;134892981,08;15,78;
671;HBR REALTY EMPREENDIMENTOS IMOBILIARIOS;HBRE3;4,51;2,5912;0,2474;1,3746;0,1223;3,5062;83,48;255,07;135,31;3,506;1,7826;-0,1403;0,03;9,55;4,72;8,44;0,38;2,11;0,49;0,38;2,16;-0,00611204;18,2309;1,7405;471573643,17;;261216,35;;
643;GRUPO MATEUS S.A.;GMAT3;6,02;14,2618;1,8915;11,2347;1,0915;13,025;22,39;5,97;4,71;0,6712;2,3813;-3,004;1,63;13,26;7,65;11,29;0,34;2,05;0,58;0,42;3,57;0,52768054;3,2355;0,4291;13211889552,42;;42564502,98;;
681;CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;3,81;31,226;1,024;4,1752;0,3095;4,535;47,12;17,73;2,37;0,7403;2,7108;-0,4132;0,42;3,28;0,99;13,91;0,1;0,41;0,3;0,7;1,84;-0,69848435;3,7697;0,1236;1454742734,4;3,3925;2553286,45;;
790;AGROGALAXY PARTICIPAÇÕES S.A.;AGXY3;9,1;-23,6528;1,2382;3,3232;0,1984;6,111;12,49;4,37;-0,61;0,1452;8,3297;-0,9954;1,37;-5,23;-0,84;15,21;1,05;2,81;0,16;0,84;1,03;-0,02199672;7,3493;-0,3847;1545966150,45;1,8447;670246,35;;
267;PETTENATI;PTNT3;9,09;6,2573;1,0545;4,5061;0,5353;5,1541;16,09;11,14;8,02;0,502;2,6655;-1,1461;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,15380198;8,6201;1,4527;348981570,56;3,5066;16652,18;11,78;23,11
267;PETTENATI;PTNT4;6,37;4,3849;0,739;3,1577;0,3751;5,1541;16,09;11,14;8,02;0,3518;1,8679;-0,8032;1,07;16,85;8,56;11,18;0,36;1,55;0,51;0,49;1,6;0,10777982;8,6201;1,4527;348981570,56;5,0039;87010,9;11,78;23,11
775;Dotz S.A.;DOTZ3;1,24;-1,8396;-1,2119;-1,6444;0,3882;-0,4282;89,8;-73,5;-65,7;1,2087;-2,6226;-1,1488;0,32;-65,88;-21,1;394,7;;1,23;-0,32;1,32;0,82;-0,02913385;-1,0232;-0,6741;165085440,0;;64835,18;;
335;BANCO BANRISUL;BRSR3;10,65;5,3342;0,4795;6,3275;0,0379;5,9897;33,25;5,75;6,82;0,3638;0,7822;-0,0405;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,24773427;22,2083;1,9966;4123086538,86;8,2763;61544,5;-5,99;2,31
335;BANCO BANRISUL;BRSR5;17,58;8,8051;0,7916;10,4448;0,0626;5,9897;33,25;5,75;6,82;0,6005;1,2912;-0,0669;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,40893601;22,2083;1,9966;4123086538,86;5,0812;3445,5;-5,99;2,31
335;BANCO BANRISUL;BRSR6;9,73;4,8734;0,4381;5,7809;0,0347;5,9897;33,25;5,75;6,82;0,3324;0,7147;-0,037;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,22633375;22,2083;1,9966;4123086538,86;9,0588;18994600,33;-5,99;2,31
466;ELEKTRO;EKTR3;32,0;5,8219;2,0389;3,2858;0,5992;5,6429;26,22;22,02;12,43;0,7235;5,6111;-0,8943;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,14593985;15,6947;5,4965;6516119188,3;22,379;4761,63;12,33;24,81
466;ELEKTRO;EKTR4;35,1;6,3859;2,2364;3,6041;0,6572;5,6429;26,22;22,02;12,43;0,7936;6,1547;-0,981;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,16007777;15,6947;5,4965;6516119188,3;22,4428;29162,62;12,33;24,81
285;BIOSEV;BSEV3;9,0;10,2235;-10,8424;3,1675;0,7757;5,4629;26,77;17,92;5,55;0,5675;-1,5859;-1,1284;1,37;-106,05;7,59;30,9;;2,3;-0,07;1,07;0,39;-0,06474106;-0,8301;0,8803;9183864834,0;;;10,88;
259;MUNDIAL;MNDL3;39,97;-0,1554;-0,1342;1,0175;0,0778;4,3023;36,6;13,16;-86,19;0,134;-0,0802;-0,1163;0,58;-86,33;-50,05;-20,77;;3,28;-0,58;1,58;0,25;8,99e-05;-297,9119;-257,1831;99135992,2;;57384,97;10,41;
212;IOCHPE MAXION;MYPK3;11,79;3,529;0,4435;1,3651;0,1194;4,8116;11,24;8,02;3,1;0,1094;0,6159;-0,2528;1,09;12,57;3,38;10,35;1,12;3,46;0,27;0,71;1,58;0,055228;26,6058;3,3437;1796982135,69;7,056;22249637,05;14,96;88,62
211;TEGMA GESTÃO LOGÍSTICA;TGMA3;20,27;10,1806;1,8249;7,7022;1,2978;7,6202;19,84;13,78;10,43;1,0614;4,8515;-2,4948;1,22;17,93;12,75;15,43;-0,01;-0,05;0,71;0,29;2,26;0,44524031;11,1568;1,9999;1338539116,2;5,5093;6525226,63;1,74;57,03
629;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;3,87;7,651;2,2674;6,1262;0,5667;7,3641;28,11;9,53;7,63;0,5838;0,8094;-5,2673;0,97;29,64;7,41;12,01;0,49;1,32;0,25;0,75;4,64;-1,84767451;1,7068;0,5058;780257920,0;4,1647;2589620,45;;
411;ULTRAPAR PARTICIPAÇÕES;UGPA3;12,5;10,3111;1,2837;5,5235;0,4111;8,532;3,61;1,91;1,02;0,1053;2,357;-0,8274;3,9;12,45;3,99;9,54;0,72;3,11;0,32;0,67;1,53;0,20000512;9,7845;1,2181;13761235807,2;4,6407;102393444,78;7,24;-2,75
560;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;CTCA3;0,0;0,0;0,0;0,0;0,0;-1,7083;66,43;43,27;32,33;0,0;0,0;0,0;0,44;16,78;14,28;13,2;-0,38;-1,71;0,85;0,15;3,65;0,0;2,4665;0,414;0,0;;;25,98;60,33
639;SEQUOIA LOGISTICA E TRANSPORTES S.A;SEQL3;3,19;-6,4912;0,8354;5,4654;0,229;13,1852;18,55;4,44;-3,74;0,2427;-88,8248;-0,3376;0,94;-12,87;-3,53;6,43;1,19;7,79;0,27;0,73;0,99;0,00166714;3,8305;-0,493;443309087,76;;14627995,8;;
287;CAMIL;CAML3;8,2;30,8126;1,028;4,4887;0,3494;8,3587;21,39;6,87;1,0;0,3085;1,106;-0,8933;1,13;3,34;1,13;8,95;0,89;3,9;0,34;0,66;2,08;-0,39748359;8,0351;0,2681;2952000000,0;4,418;8264383,28;12,75;-13,69
244;VIVER INCORPORADORA E CONSTRUTORA ;VIVR3;0,5;-3,129;-0,562;-1,5433;0,3077;-5,1228;26,48;-67,87;-33,48;1,0475;-0,5868;-0,6633;0,29;-17,96;-9,83;-136,48;;-3,58;-0,55;1,55;0,51;0,05175152;-0,9075;-0,163;98122676,55;;5067020,63;;
637;BOA VISTA SERVIÇOS S.A.;BOAS3;7,29;13,8257;1,7686;41,1189;1,4787;26,7771;53,72;9,33;27,74;3,8353;3,1612;-3,5069;0,39;12,79;10,7;-0,43;-0,59;-13,78;0,84;0,16;5,23;0,14104311;4,1671;0,5331;3869258454,67;3,6242;17001919,33;6,65;
