companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
346;FINANCEIRA ALFA;CRIV3;4,87;-25,38;;0,4756;5,0912;0,0604;5,1451;35,53;7,64;-1,53;0,3888;0,2935;-0,0778;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,1980677;-1,83;;11168,87;10,2402;-0,1919;506635002,16
346;FINANCEIRA ALFA;CRIV4;4,99;-26,0053;9,4994;0,4873;5,2166;0,0618;5,1451;35,53;7,64;-1,53;0,3984;0,3007;-0,0797;0,16;-1,87;-0,24;;;;0,13;0,87;11,93;0,20294822;-1,83;;89087,5;10,2402;-0,1919;506635002,16
257;INTERNATIONAL MEAL COMPANY;MEAL3;2,39;-7,4658;;0,6465;84,0711;0,2411;122,0233;32,38;0,35;-3,99;0,2977;-11,8947;-0,3028;0,81;-8,66;-3,23;0,36;0,29;37,25;0,37;0,63;0,91;-0,43744358;3,75;;3048435,04;3,6966;-0,3201;690150567,3
235;HELBOR;HBOR3;2,32;5,7655;7,7896;0,228;3,0937;0,0609;16,1692;27,7;11,84;6,35;0,3663;0,1531;-0,1533;0,17;3,95;1,06;2,3;0,96;13,06;0,27;0,61;2,95;-0,1171624;1,0;;3978592,63;10,1754;0,4024;311872997,76
203;GOL;GOLL4;7,77;-5,4041;;-1,1448;-13,638;1,507;-7,7546;7,02;-13,61;-34,36;1,8566;-2,3469;-1,8538;0,81;-21,18;-27,89;17,72;;-5,98;-1,32;2,32;0,23;-1,06898789;-5,51;;70081746,79;-6,7875;-1,4378;3244561346,75
180;BARDELLA;BDLL3;11,4;3,3134;;-0,0923;-0,6445;0,0264;-6,6013;-49,16;-112,68;21,92;0,7262;-0,1794;-0,0462;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02896913;-39,65;;1928,33;-123,4744;3,4406;15857260,8
180;BARDELLA;BDLL4;9,0;2,6158;;-0,0729;-0,5088;0,0208;-6,6013;-49,16;-112,68;21,92;0,5733;-0,1417;-0,0365;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,02287037;-39,65;;10252,0;-123,4744;3,4406;15857260,8
238;MRV ENGENHARIA E PARTICIPAÇÕES;MRVE3;7,09;7,9914;5,5564;0,5547;4,1709;0,1507;11,7043;20,6;12,01;6,27;0,501;0,6225;-0,2795;0,3;6,94;1,89;3,48;1,0;7,51;0,27;0,69;2,11;-0,20755886;10,87;-5,0;82429963,79;12,8355;0,891;3463890268,12
639;SEQUOIA LOGISTICA E TRANSPORTES S.A;SEQL3;3,42;-6,9507;;0,8945;5,8522;0,2452;13,6916;18,55;4,44;-3,74;0,2599;-95,1115;-0,3615;0,94;-12,87;-3,53;6,43;1,19;7,79;0,27;0,73;0,99;0,00178513;;;13476860,08;3,8232;-0,492;484910013,15
370;PADTEC HOLDING S.A.;PDTC3;3,01;106,3666;;1,8081;5,1762;0,4872;6,7122;32,54;12,73;0,62;0,6589;1,4415;-1,7048;0,74;1,7;0,46;17,48;0,54;1,55;0,27;0,73;1,9;-1,13538681;225,48;-53,75;94652,29;1,6647;0,0283;235349337,0
481;CEG;CEGR3;88,32;47,3665;0,8091;17,4286;25,928;5,5774;26,904;23,38;15,19;8,32;3,9389;508,0131;-7,9277;1,42;36,8;11,77;25,23;0,66;0,98;0,32;0,68;1,04;2,51220795;7,18;10,74;8900,0;5,0675;1,8646;22931204490,24
231;DIRECIONAL ENGENHARIA;DIRR3;15,92;13,5304;7,3492;1,7583;6,4138;0,3846;7,3278;35,38;17,6;8,34;1,1288;0,9759;-0,8167;0,34;13,0;2,84;10,81;0,24;0,88;0,22;0,75;3,92;1,00509756;5,52;;27055107,63;9,0542;1,1766;2400000000,0
633;HIDROVIAS DO BRASIL S.A.;HBSA3;2,23;-43,3527;;1,2526;7,5848;0,265;25,8962;28,69;14,86;-2,6;1,1271;2,6919;-0,3313;0,24;-2,89;-0,61;3,06;3,01;18,21;0,21;0,79;1,97;0,65697717;23,22;;9203005,29;1,7802;-0,0514;1718464773,18
322;MONTEIRO ARANHA;MOAR3;441,0;53,3585;1,4196;6,7621;40,6462;2,8074;40,9127;100,0;301410,87;229602,17;122512,21;9,021;-4,9598;0,0;12,67;5,26;5,13;0,04;0,27;0,42;0,58;3,53;-0,64338;-16,12;-12,94;194738,88;68,0265;8,6209;5635561660,0
637;BOA VISTA SERVIÇOS S.A.;BOAS3;7,86;14,745;3,3982;1,8862;43,8527;1,577;30,0131;53,72;9,33;27,74;4,0902;3,3713;-3,7401;0,39;12,79;10,7;-0,43;-0,59;-13,78;0,84;0,16;5,23;0,15042047;6,65;;15519055,04;4,1671;0,5331;4177947574,85
188;SCHULZ;SHUL3;111,89;159,7333;0,1759;38,3886;114,4736;17,2939;52,732;25,25;17,48;12,53;20,009;41,1341;-49,3283;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;6,33999411;24,09;52,2;;2,9147;0,7005;18059079760,12
188;SCHULZ;SHUL4;4,76;6,7953;4,5478;1,6331;4,8699;0,7357;52,732;25,25;17,48;12,53;0,8512;1,7499;-2,0985;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;0,26971465;24,09;52,2;1964166,88;2,9147;0,7005;18059079760,12
649;AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A;AERI3;1,54;-33,5476;1,3443;1,2525;5,7653;0,3411;9,3068;11,63;8,52;-1,46;0,491;0,9488;-1,0051;0,69;-3,73;-1,02;7,95;0,76;3,5;0,27;0,73;2,19;0,21965966;;;10836544,0;1,2295;-0,0459;1187630856,8
183;INEPAR;INEP3;1,48;0,2482;;-0,2062;0,214;0,181;0,8855;33,29;5253,92;4530,1;11,2443;-0,2807;-0,195;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00052365;-18,75;;2295267,92;-7,1792;5,9626;252546501,4
183;INEPAR;INEP4;1,17;0,1962;;-0,163;0,1692;0,1431;0,8855;33,29;5253,92;4530,1;8,8891;-0,2219;-0,1541;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00041397;-18,75;;985727,04;-7,1792;5,9626;252546501,4
191;FRAS-LE;FRAS3;10,44;14,7006;3,3662;1,567;9,0;0,751;8,7596;28,9;10,45;6,4;0,9408;1,8497;-1,9631;0,8;10,66;5,11;9,66;-0,05;-0,27;0,48;0,52;2,92;-0,37097014;26,01;24,43;2707974,13;6,6624;0,7102;2827071111,21
489;TIME FOR FUN;SHOW3;2,59;-11,1323;;1,232;7,5926;0,2877;2,7211;28,24;7,59;-5,17;0,576;2,3531;-0,8563;0,5;-11,07;-2,58;7,75;-0,8;-4,9;0,23;0,76;1,23;0,13189991;-47,6;;522088,08;2,1023;-0,2327;175272835,4
268;SPRINGS;SGPS3;1,88;-0,2091;;0,1568;-0,9047;0,0324;-8,5395;24,22;-7,26;-31,4;0,0657;1,3726;-0,0524;0,49;-75,0;-15,48;-6,85;1,32;-7,63;0,21;0,79;1,07;-0,00073698;-5,73;;308479,79;12,115;-9,0862;95000000,0
166;TECNOSOLO;TCNO3;1,2;-7,5231;;-8,3979;-6,8075;0,0335;-34,5099;;;;;-0,0788;-0,0403;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,28424425;;;4272,71;-0,1429;-0,1595;6451072,5
166;TECNOSOLO;TCNO4;0,85;-5,3289;;-5,9485;-4,822;0,0238;-34,5099;;;;;-0,0558;-0,0286;0,0;-111,63;-0,45;-3,55;;-28,98;0,0;1,0;0,28;-0,20133968;;;12175,76;-0,1429;-0,1595;6451072,5
795;BRISANET PARTICIPAÇÕES S.A.;BRIT3;2,53;35,7321;0,0469;0,8438;9,5593;0,4023;15,1357;40,74;13,03;3,49;1,2455;9,2608;-0,5113;0,32;2,36;1,13;3,83;0,48;5,43;0,48;0,52;1,26;0,65579523;;;1655865,79;2,9982;0,0708;1154173934,12
173;ATMA SA;ATMP3;1,25;-0,0704;;-0,1214;-0,0882;0,0208;-0,7944;-0,79;-46,26;-58,02;0,0408;-0,041;-0,0284;0,51;-172,5;-29,6;-459,43;;-0,71;-0,17;1,17;0,35;-0,00019332;-12,49;;27252,25;-10,2986;-17,7655;33387945,0
190;EMBRAER;EMBR3;16,42;-11,4517;;0,9134;-12,6968;0,2264;-20,8545;18,77;-4,72;-5,24;0,5996;0,9251;-0,5169;0,38;-7,98;-1,98;-3,38;0,59;-8,16;0,25;0,73;1,77;-0,04374224;1,13;;109198667,71;17,9775;-1,4338;12158436022,48
327;BANCO ABC BRASIL;ABCB4;18,58;5,6079;7,5188;0,8284;5,0268;0,0806;5,0837;28,19;16,4;14,7;0,8242;1,5518;-0,0878;0,1;14,77;1,44;;;;0,1;0,9;2,7;0,12503194;7,15;13,84;16337946,63;22,4279;3,3132;4248233317,22
232;EVEN CONSTRUTORA E INCORPORADORA;EVEN3;4,81;6,9846;3,1187;0,5267;5,817;0,158;4,3665;24,3;7,41;6,17;0,4311;0,3665;-0,5696;0,37;7,54;2,26;3,85;-0,14;-1,5;0,3;0,57;2,48;0,15271307;5,48;139,11;4865854,63;9,1328;0,6887;1028200000,0
790;AGROGALAXY PARTICIPAÇÕES S.A.;AGXY3;9,45;-24,5625;1,7763;1,2858;3,451;0,206;6,2571;12,49;4,37;-0,61;0,1508;8,65;-1,0337;1,37;-5,23;-0,84;15,21;1,05;2,81;0,16;0,84;1,03;-0,02284275;;;569863,92;7,3493;-0,3847;1614296146,05
424;DASA;DASA3;11,13;-18,3776;0,8711;0,835;7,9539;0,249;17,4749;28,99;6,26;-2,71;0,4982;4,0361;-0,343;0,5;-4,54;-1,35;3,94;0,98;9,38;0,3;0,7;1,29;-0,02195308;27,93;;3573880,17;13,3289;-0,6056;6351351731,12
184;KEPLER WEBER;KEPL3;23,08;5,8599;8,6465;3,2848;4,2638;1,5779;3,9956;35,87;28,11;20,45;1,1986;5,8472;-5,6101;1,32;56,06;26,93;45,63;-0,24;-0,31;0,48;0,52;1,6;0,02025397;20,87;;12270980,58;7,0262;3,9386;2094638115,15
217;WHIRLPOOL;WHRL3;4,61;12,7963;4,0586;2,8353;8,0956;0,8559;7,7469;16,5;7,83;4,95;0,6336;13,4097;-2,8135;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,26060617;14,11;11,67;13188,25;1,6259;0,3603;7103254979,84
217;WHIRLPOOL;WHRL4;4,96;13,7678;4,1492;3,0506;8,7103;0,9209;7,7469;16,5;7,83;4,95;0,6817;14,4278;-3,0271;1,35;22,16;6,69;20,32;-0,19;-0,55;0,3;0,7;1,1;-0,28039189;14,11;11,67;24925,75;1,6259;0,3603;7103254979,84
338;BANCO MERCANTIL DO BRASIL;BMEB3;10,91;5,9535;4,7757;0,891;8,553;0,0764;8,3809;55,58;4,06;5,83;0,3468;0,5871;-0,0879;0,22;14,97;1,28;;;;0,09;0,91;;-23,68995921;-4,8;63,55;11067,29;12,2451;1,8325;1120700552,92
338;BANCO MERCANTIL DO BRASIL;BMEB4;10,33;5,637;5,5484;0,8436;8,0983;0,0724;8,3809;55,58;4,06;5,83;0,3284;0,5559;-0,0832;0,22;14,97;1,28;;;;0,09;0,91;;-22,43054799;-4,8;63,55;98332,91;12,2451;1,8325;1120700552,92
422;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA;ADHM3;1,56;-4,0874;;-1,2864;-5,69;105,123;-5,69;100,0;-13548,48;-18860,61;770,9021;-1,429;-116,1633;0,14;-31,47;-2571,9;22,61;;0,0;-81,72;82,72;0,0;-0,5811256;;;;-1,2127;-0,3817;25439770,2
256;ZAMP S.A.;ZAMP3;5,35;-19,8669;;1,0111;19,9317;0,3688;27,5404;64,12;2,11;-2,11;0,4202;10,0365;-0,4917;0,88;-5,09;-1,86;2,48;0,36;7,16;0,36;0,64;1,17;0,24462458;14,59;;4646843,63;5,2913;-0,2693;1506194295,09
769;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;8,65;10,1773;7,4979;2,2079;8,9706;2,1788;8,5826;;;;;20,2659;-2,4776;0,0;21,69;21,41;21,12;-0,11;-0,44;0,99;0,01;9,23;0,2461017;;18,54;13423389,54;3,9177;0,8499;26100000000,0
417;HYPERA;HYPE3;45,16;17,6443;2,728;2,7262;12,2929;1,2686;15,2705;63,23;33,0;22,99;4,0567;8,6344;-1,8948;0,31;15,45;7,19;11,64;0,63;2,85;0,47;0,53;1,8;0,69423021;12,96;6,6;153879733,29;16,5651;2,5595;28902992153,49
193;METALURGICA RIOSULENSE;RSUL4;58,0;5,5725;3,4315;2,7747;3,691;1,0364;1,3266;36,23;24,28;16,08;0,8962;4,1416;-2,2439;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,21596278;24,27;;190825,25;20,9028;10,4083;141795674,0
193;METALURGICA RIOSULENSE;RSUL3;0,0;0,0;;0,0;0,0;0,0;1,3266;36,23;24,28;16,08;0,0;0,0;0,0;1,16;49,79;18,6;52,01;-0,14;-0,19;0,37;0,63;1,87;0,0;24,27;;;20,9028;10,4083;141795674,0
425;FLEURY;FLRY3;15,9;16,7881;6,3163;3,0489;7,4718;0,8606;11,1604;28,29;17,9;7,97;1,3372;11,5807;-1,1786;0,64;18,16;5,13;11,83;1,48;3,64;0,28;0,72;1,38;-0,9922969;13,06;8,74;45956913,71;5,2149;0,9471;5878825506,96
683;WESTWING COMERCIO VAREJISTA S.A.;WEST3;0,99;-2,352;;0,3109;-1,4342;0,2568;0,2597;41,97;-27,71;-16,9;0,3975;0,4635;-0,7338;0,65;-13,22;-10,92;-23,69;-0,37;1,71;0,83;0,17;6,77;-0,04559159;;;262208,83;3,1842;-0,4209;110355774,0
219;LOJAS AMERICANAS;LAME3;6,6;21,1512;;1,9077;11,0293;0,2842;16,8629;32,9;4,35;2,27;0,4799;1,1996;-0,6568;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,96789368;3,5;18,61;;3,4597;0,312;12391135396,59
219;LOJAS AMERICANAS;LAME4;6,57;21,055;;1,899;10,9791;0,2829;16,8629;32,9;4,35;2,27;0,4777;1,1941;-0,6538;0,59;9,02;1,34;2,89;1,01;5,87;0,15;0,63;1,72;-46,75440325;3,5;18,61;;3,4597;0,312;12391135396,59
463;CPFL ENERGIA;CPFE3;33,3;7,591;9,7366;2,4877;4,2269;0,5814;6,3583;28,01;22,96;12,78;0,9705;-36,5674;-0,7394;0,6;32,77;7,66;18,36;1,25;2,12;0,23;0,76;0,93;0,52917107;15,46;41,19;54476154,92;13,3857;4,3868;38508343384,8
407;VIBRA ENERGIA S.A.;VBBR3;16,27;9,4963;5,2623;1,5;5,4327;0,4796;9,1999;4,61;1,99;1,14;0,1079;1,7061;-0,9934;4,44;15,8;5,05;9,79;1,03;3,73;0,32;0,68;2,19;-0,167198;8,47;;142786278,46;10,8464;1,7133;19094350000,0
472;ENEVA;ENEV3;12,45;18,6215;;1,4221;11,009;0,6112;14,2601;35,01;32,61;19,28;3,5905;2,9459;-0,9585;0,17;7,64;3,28;5,56;0,41;3,16;0,43;0,57;2,34;-0,8203944;18,85;;113559828,42;8,7549;0,6686;19884800111,2
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG6;28,97;7,938;16,4142;0,9225;9,0941;0,7164;9,5545;12,6;10,13;11,61;0,9214;1,5473;-1,7113;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,12542024;17,77;4,74;26928,62;31,4027;3,6495;1038696018,13
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG3;50,84;13,9305;9,3532;1,619;15,9593;1,2573;9,5545;12,6;10,13;11,61;1,617;2,7153;-3,0032;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,22010235;17,77;4,74;5500,0;31,4027;3,6495;1038696018,13
389;TRONOX PIGMENTOS DO BRASIL S.A.;CRPG5;27,93;7,653;17,0254;0,8894;8,7676;0,6907;9,5545;12,6;10,13;11,61;0,8883;1,4917;-1,6499;0,78;11,62;9,03;8,91;-0,17;-1,68;0,78;0,22;4,91;-0,12091775;17,77;4,74;148523,21;31,4027;3,6495;1038696018,13
371;METALGRAFICA IGUACU;MTIG4;23,0;-54,8708;;-39,9116;-84,1527;33,6079;-2,927;-23,23;-86,65;-132,89;72,9164;-31,1372;-49,2213;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;-0,04755997;-19,4;;6887,4;-0,5763;-0,4192;3700608,0
371;METALGRAFICA IGUACU;MTIG3;0,0;0,0;;0,0;0,0;0,0;-2,927;-23,23;-86,65;-132,89;0,0;0,0;0,0;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;0,0;-19,4;;;-0,5763;-0,4192;3700608,0
650;3R PETROLEUM ÓLEO E GÁS S.A;RRRP3;45,15;42,196;;2,1231;18,1784;1,1388;17,5917;55,99;33,03;14,23;6,0036;10,6857;-1,4748;0,19;5,03;2,7;6,22;-0,07;-0,56;0,54;0,46;1,88;-0,20320246;;;212318707,79;21,2656;1,07;9155190450,56
408;PETROBRAS;PETR4;25,58;1,8906;65,5926;0,8958;1,1321;0,3521;2,0822;51,31;47,78;28,61;0,5409;14,187;-0,4233;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06162039;9,88;;1611625987,42;28,5559;13,5299;356991517047,4
408;PETROBRAS;PETR3;28,69;2,1205;58,4823;1,0047;1,2698;0,395;2,0822;51,31;47,78;28,61;0,6067;15,9118;-0,4748;0,65;47,38;18,63;31,73;0,69;0,87;0,39;0,61;1,17;0,06911216;9,88;;390533021,58;28,5559;13,5299;356991517047,4
568;QUALITY SOFTWARE S.A.;QUSW3;0,0;0,0;;0,0;0,0;0,0;2,01;29,9;12,51;4,11;0,0;0,0;0,0;0,93;13,62;3,81;16,95;0,83;2,01;0,28;0,72;1,51;0,0;16,77;80,82;;71,7006;9,7659;0,0
259;MUNDIAL;MNDL3;44,59;-0,1734;;-0,1497;1,1351;0,0868;4,4199;36,6;13,16;-86,19;0,1494;-0,0895;-0,1297;0,58;-86,33;-50,05;-20,77;;3,28;-0,58;1,58;0,25;0,00010029;10,41;;53899,25;-297,9119;-257,1831;110594793,4
431;ITAUTEC;ITEC3;40,1;-35,1234;;22,0421;-13,8532;9,2157;-13,2113;-121,18;-18852,94;-7435,88;2611,7333;25,4234;-16,7003;0,0;-62,76;-26,24;-174,07;-1,02;0,64;0,42;0,58;5,23;1,35870978;-75,29;;;1,8192;-1,1417;443994658,6
800;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.;ONCO3;7,84;-407,36;;1,9339;11,0415;0,5355;17,8797;34,77;9,69;-0,26;1,0702;6,3225;-0,7517;0,5;-0,47;-0,13;5,16;1,19;6,78;0,28;0,65;1,42;4,27509732;;;9739912,33;4,0696;-0,0193;3914974324,24
296;MINUPAR;MNPR3;5,99;1,0261;;-0,133;0,5879;0,14;0,591;28,32;19,95;11,43;0,1173;-0,1151;-0,2933;1,19;-12,96;13,64;-19,67;;0,0;-1,05;2,05;0,3;0,00269028;10,24;;15265,85;-45,0526;5,8374;42529599,0
798;RAIZEN S.A.;RAIZ4;3,2;25,3355;4,6375;1,4883;7,3002;0,3301;12,6686;4,82;1,9;0,55;0,1384;4,9966;-0,6216;2,39;5,87;1,3;8,04;1,1;5,39;0,22;0,78;1,16;-0,57012383;;;103848411,54;2,1501;0,1263;33024505253,96
786;TRÊS TENTOS AGROINDUSTRIAL SA;TTEN3;10,09;9,7525;0,1517;1,9345;13,3678;0,8605;13,2945;13,32;5,89;8,08;0,7879;3,1343;-3,1364;1,09;19,84;8,82;7,29;-0,03;-0,21;0,44;0,56;1,61;0,26192583;;;10000252,63;5,2158;1,0346;5064609822,93
282;SIDERURGICA J. L. ALIPERTI;APTI3;197,64;0,6071;;0,0151;-1,1413;0,0072;-7,1167;101,56;-8,62;16,21;0,0984;0,0207;-0,0123;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,00379466;-6,46;;;13091,3149;325,5714;44442750,0
282;SIDERURGICA J. L. ALIPERTI;APTI4;3500,0;10,7503;;0,2674;-20,212;0,1282;-7,1167;101,56;-8,62;16,21;1,7429;0,3657;-0,2179;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,06719955;-6,46;;;13091,3149;325,5714;44442750,0
226;RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS;LLIS3;1,86;-1,8168;;-2,504;-2,6467;1,0326;-5,746;58,11;-55,44;-80,76;1,4673;-11,6391;-1,4913;0,7;-137,83;-56,84;-52,92;;-3,04;-0,41;1,41;0,78;0,03423161;-4,9;;642836,75;-0,7428;-1,0238;1612324543,5
473;ENGIE BRASIL;EGIE3;38,68;17,0569;7,7286;3,923;6,2329;0,7953;9,2003;52,31;43,75;15,99;2,7268;16,3361;-1,0417;0,29;23,0;4,66;17,82;1,85;2,94;0,2;0,8;1,26;-0,6443598;14,25;3,64;61997381,04;9,8599;2,2677;31682474144,2
179;STARA;STTR3;0,0;0,0;;0,0;0,0;0,0;-0,2177;31,37;17,25;14,11;0,0;0,0;0,0;1,27;32,1;17,86;25,38;-0,09;-0,22;0,56;0,44;2,46;0,0;22,02;;;2,914;0,9355;0,0
242;TECNISA;TCSA3;3,12;-3,1164;;0,3991;-5,1698;0,1487;-15,1204;8,42;-24,28;-40,28;1,2553;0,4247;-0,3066;0,12;-12,81;-4,77;-4,1;0,77;-9,95;0,37;0,57;3,12;0,05891911;-15,57;;1871050,63;7,8174;-1,0012;229691997,6
388;DEXXOS PARTICIPACOES S.A.;DEXP3;8,51;5,992;4,5219;1,5193;3,6082;0,6032;4,5864;17,7;10,18;6,13;0,3673;1,4598;-1,7215;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,18597031;32,29;20,48;1028747,21;5,6014;1,4202;801334937,85
388;DEXXOS PARTICIPACOES S.A.;DEXP4;7,11;5,0062;5,7055;1,2693;3,0146;0,504;4,5864;17,7;10,18;6,13;0,3069;1,2197;-1,4383;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,1553759;32,29;20,48;72799,18;5,6014;1,4202;801334937,85
447;AMPLA ENERGIA E SERVICOS;CBEE3;13,94;-32,859;2,569;0,705;3,8232;0,2001;9,2917;18,31;10,61;-1,23;0,4055;-1,3979;-0,2497;0,49;-2,15;-0,61;7,75;1,01;5,47;0,28;0,72;0,58;0,06764254;13,66;;1602,2;19,774;-0,4242;3348526298,74
291;BRF;BRFS3;8,34;-6,773;;0,7408;7,235;0,1589;19,1423;16,71;2,36;-2,53;0,1711;1,516;-0,2911;0,93;-10,94;-2,35;2,51;1,21;11,83;0,21;0,77;1,3;0,01584378;7,46;;159376762,21;11,2584;-1,2314;9125249463,78
380;SANSUY;SNSY3;3,68;-0,1663;;-0,0177;-1,3682;0,0614;-9,5735;17,38;-2,53;-20,78;0,0346;-0,657;-0,149;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00270398;16,09;;5757,64;-208,353;-22,1224;77210684,0
380;SANSUY;SNSY5;3,01;-0,1361;;-0,0144;-1,1191;0,0502;-9,5735;17,38;-2,53;-20,78;0,0283;-0,5373;-0,1219;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00221168;16,09;;4515,46;-208,353;-22,1224;77210684,0
380;SANSUY;SNSY6;13,33;-0,6026;;-0,064;-4,9561;0,2223;-9,5735;17,38;-2,53;-20,78;0,1252;-2,3797;-0,5398;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0097946;16,09;;;-208,353;-22,1224;77210684,0
340;BANCO PAN;BPAN4;6,08;11,391;4,5827;1,076;8,7491;0,1425;8,7779;54,27;7,49;5,75;0,6554;;-0,1426;0,22;9,45;1,25;;;;0,13;0,87;;-0,59375486;1,4;;18252627,08;5,6507;0,5338;7766515540,9
586;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;NUTR3;300,0;4,6488;;1,3684;2,4474;0,3844;3,2614;16,08;9,4;4,95;0,2301;1,0858;-1,3812;1,67;29,44;8,27;30,37;0,46;0,81;0,28;0,72;1,96;0,04615189;33,43;;60000,0;219,2323;64,5329;39733200,0
305;HABITASUL;HBTS5;32,9;27,1208;4,2757;0,617;-28,6107;0,2185;-47,2555;90,77;-6,44;6,79;1,8423;7,288;-0,2454;0,12;2,27;0,81;-4,63;0,4;-18,64;0,35;0,65;1,38;-0,28495246;37,96;;3290,0;53,3261;1,2131;300498302,3
212;IOCHPE MAXION;MYPK3;11,38;3,4124;7,2972;0,4289;1,32;0,1154;4,7793;11,24;8,02;3,1;0,1058;0,5955;-0,2444;1,09;12,57;3,38;10,35;1,12;3,46;0,27;0,71;1,58;0,05340267;14,96;88,62;20883733,83;26,6058;3,3437;1753940647,41
467;ELETROPAR;LIPR3;70,4;30,9105;2,5877;3,9936;34,4673;3,3879;31,8753;;;;;23,5017;-4,5461;0,0;12,92;10,96;10,92;-0,3;-2,59;0,85;0,15;2,3;6,59296271;;-5,48;12607,2;17,6283;2,2775;828248185,6
201;WILSON SONS;PORT3;10,54;18,0239;5,7327;2,0503;8,4521;0,8409;13,0275;43,12;24,22;11,36;2,0468;17368,0489;-0,9665;0,41;11,38;4,67;8,44;1,1;4,55;0,41;0,59;1,0;2,45877177;6,17;-2,54;2579732,17;5,1406;0,5848;4650468102,0
643;GRUPO MATEUS S.A.;GMAT3;6,63;15,4503;;2,0491;12,1709;1,1825;14,2549;22,39;5,97;4,71;0,7271;2,5797;-3,2544;1,63;13,26;7,65;11,29;0,34;2,05;0,58;0,42;3,57;0,57165392;;;42248429,04;3,2355;0,4291;14692151425,35
645;TRACK & FIELD CO S.A.;TFCO4;11,48;112,5722;1,5711;34,275;88,7469;21,0756;15,2473;58,17;23,0;18,14;20,4157;41,8959;-76,4612;1,03;30,45;18,72;24,51;0,11;0,29;0,61;0,39;3,27;2,09700375;;;1687466,96;0,3349;0,102;1836757017,25
771;INFRACOMMERCE CXAAS S.A.;IFCM3;3,2;-5,3674;;0,7717;-16,9861;0,351;-22,1229;43,23;-8,66;-27,41;1,4714;7,6542;-0,5374;0,24;-14,38;-6,54;-3,41;0,21;-4,71;0,45;0,55;1,15;-0,00253434;;;2036576,25;4,1468;-0,5962;1198937527,52
181;ELECTRO ACO ALTONA;EALT3;9,0;4,6875;3,0293;0,9893;3,2664;0,3871;4,8358;23,54;12,74;8,88;0,4162;-15,9978;-0,6274;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,10104319;26,85;;4496,69;9,0971;1,92;181207500,0
181;ELECTRO ACO ALTONA;EALT4;7,33;3,8177;4,0915;0,8058;2,6603;0,3153;4,8358;23,54;12,74;8,88;0,339;-13,0293;-0,511;0,93;21,11;8,26;16,93;0,58;1,91;0,39;0,61;0,94;0,08229406;26,85;;196737,67;9,0971;1,92;181207500,0
178;METISA;MTSA3;75,0;8,0134;3,2;1,77;5,7632;1,1571;4,0921;29,55;14,76;10,62;0,8508;2,4079;-6,1159;1,36;22,09;14,44;17,77;-0,13;-0,42;0,65;0,35;2,46;0,14035752;21,69;43,68;7500,0;42,3739;9,3593;516054934,0
